[-0.32030000000000003, 0.38, 138.3, 2, 0.5, 0]
[-0.32175000000000004, 0.38, 138.3, 2, 0.5, 0]
[-0.32330000000000003, 0.38, 138.3, 2, 0.5, 0]
[-0.3248, 0.38, 138.3, 2, 0.5, 0]
[-0.32630000000000003, 0.38, 138.3, 2, 0.5, 0]
[-0.32775, 0.38, 138.3, 2, 0.5, 0]
[-0.3292, 0.38, 138.3, 2, 0.5, 0]
[-0.33440000000000003, 0.38, 138.3, 2, 0.5, 0]
[-0.33615, 0.38, 138.3, 2, 0.5, 0]
[-0.3376, 0.38, 138.3, 2, 0.5, 0]
[-0.3391, 0.38, 138.3, 2, 0.5, 0]
[-0.34065, 0.38, 138.3, 2, 0.5, 0]
[-0.3422, 0.38, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.38, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.38, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.38, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.37995, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.3793, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.377, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.3757, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.3748, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.3738, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.37265, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.38005, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.38025, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.3805, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.3809, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.3814, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.382, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.38265, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.38345, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.38680000000000003, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.38865, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.38995, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.3914, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.39305, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.39455, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.39605, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.3976, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.39915, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.40065, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.40225, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.40385, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.40535, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.4069, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.40845, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.4101, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.4172, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.41955, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.42105000000000004, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.42255, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.42410000000000003, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.4256, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.42705, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.4285, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.43005, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.43155, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.43305, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.43445, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.43595, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.43745, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.43895, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.44055, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.44615, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.4485, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.45005, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.43275, 138.3, 2, 0.5, 0]
[-0.32030000000000003, 0.43275, 138.3844, 2, 0.5, 0]
[-0.32030000000000003, 0.43275, 138.4688, 2, 0.5, 0]
[-0.32030000000000003, 0.43275, 138.55319999999998, 2, 0.5, 0]
[-0.32030000000000003, 0.43275, 138.63759999999996, 2, 0.5, 0]
[-0.32030000000000003, 0.43275, 138.72199999999995, 2, 0.5, 0]
[-0.32030000000000003, 0.43275, 138.80639999999994, 2, 0.5, 0]
[-0.32030000000000003, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.32055, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.32055, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.32055, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.321, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.32205, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.32280000000000003, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.32355, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.32435, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.32520000000000004, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.32030000000000003, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.31945, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.31875000000000003, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.31815000000000004, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.31745, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.31645, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.31555000000000005, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.3145, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.31335, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.31220000000000003, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.3109, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.30955000000000005, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.30810000000000004, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.30655000000000004, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.30510000000000004, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.30360000000000004, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.30210000000000004, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.29465, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.29300000000000004, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.29145000000000004, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.28985000000000005, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.2883, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.28685000000000005, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.2852, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.2836, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.28215, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.2806, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.2791, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.27765, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.2762, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.2746, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.273, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.27155, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.26635000000000003, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.26395, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.43275, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.43255000000000005, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.43255000000000005, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.43255000000000005, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.43265000000000003, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.4335, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.43420000000000003, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.4349, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.43565000000000004, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.43645, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.43735, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.43245, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.43225, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.43195, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.43155000000000004, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.43105000000000004, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.4304, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.4298, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.42900000000000005, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.4282, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.42725, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.42615000000000003, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.42500000000000004, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.4238, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.42245000000000005, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.42105000000000004, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.4158, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.41345000000000004, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.41145000000000004, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.4096, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.4076, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.4056, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.40365, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.40215, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.4005, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.39895, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.3971, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.39565, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.41515, 138.72179999999994, 2, 0.5, 0]
[-0.2817, 0.41515, 138.79179999999994, 2, 0.5, 0]
[-0.2817, 0.41515, 138.86179999999993, 2, 0.5, 0]
[-0.2817, 0.41515, 138.93179999999992, 2, 0.5, 0]
[-0.2817, 0.41515, 139.00179999999992, 2, 0.5, 0]
[-0.2817, 0.41515, 139.0717999999999, 2, 0.5, 0]
[-0.2817, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.2819, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.28175, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.28150000000000003, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.28115, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.2805, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.27995000000000003, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.27925, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.2785, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.2777, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.2768, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.27575, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.27465, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.27345, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.2722, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.26705, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.26295, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.2615, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.25995, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.41515, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.41495000000000004, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.41485, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.41450000000000004, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.41400000000000003, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.41345000000000004, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.41105, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.41000000000000003, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.40865, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.4076, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.40635000000000004, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.40505, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.4037, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.40215, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.4007, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.3992, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.39765, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.3962, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.3947, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.3932, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.39765, 139.0015999999999, 2, 0.5, 0]
[-0.2645, 0.39765, 139.0443999999999, 2, 0.5, 0]
[-0.2645, 0.39765, 139.0871999999999, 2, 0.5, 0]
[-0.2645, 0.39765, 139.1299999999999, 2, 0.5, 0]
[-0.2645, 0.39765, 139.1727999999999, 2, 0.5, 0]
[-0.2645, 0.39765, 139.1297999999999, 2, 0.5, 0]
[-0.26475, 0.39765, 139.1297999999999, 2, 0.5, 0]
[-0.26355, 0.39765, 139.1297999999999, 2, 0.5, 0]
[-0.2622, 0.39765, 139.1297999999999, 2, 0.5, 0]
[-0.2614, 0.39765, 139.1297999999999, 2, 0.5, 0]
[-0.26045, 0.39765, 139.1297999999999, 2, 0.5, 0]
[-0.2595, 0.39765, 139.1297999999999, 2, 0.5, 0]
[-0.25845, 0.39765, 139.1297999999999, 2, 0.5, 0]
[-0.25730000000000003, 0.39765, 139.1297999999999, 2, 0.5, 0]
[-0.25605, 0.39765, 139.1297999999999, 2, 0.5, 0]
[-0.25475000000000003, 0.39765, 139.1297999999999, 2, 0.5, 0]
[-0.25335, 0.39765, 139.1297999999999, 2, 0.5, 0]
[-0.25730000000000003, 0.39765, 139.1297999999999, 2, 0.5, 0]
[-0.25730000000000003, 0.39740000000000003, 139.1297999999999, 2, 0.5, 0]
[-0.25730000000000003, 0.39740000000000003, 139.1297999999999, 2, 0.5, 0]
[-0.25730000000000003, 0.39735, 139.1297999999999, 2, 0.5, 0]
[-0.25730000000000003, 0.3967, 139.1297999999999, 2, 0.5, 0]
[-0.25730000000000003, 0.39605, 139.1297999999999, 2, 0.5, 0]
[-0.25730000000000003, 0.39540000000000003, 139.1297999999999, 2, 0.5, 0]
[-0.25730000000000003, 0.39465, 139.1297999999999, 2, 0.5, 0]
[-0.25730000000000003, 0.39390000000000003, 139.1297999999999, 2, 0.5, 0]
[-0.25730000000000003, 0.39305, 139.1297999999999, 2, 0.5, 0]
[-0.25730000000000003, 0.3921, 139.1297999999999, 2, 0.5, 0]
[-0.25730000000000003, 0.39465, 139.1297999999999, 2, 0.5, 0]
[-0.25730000000000003, 0.39465, 139.14004999999992, 2, 0.5, 0]
[-0.25730000000000003, 0.39465, 139.15029999999993, 2, 0.5, 0]
[-0.25730000000000003, 0.39465, 139.16054999999994, 2, 0.5, 0]
[-0.25730000000000003, 0.39465, 139.15009999999992, 2, 0.5, 0]
[-0.25680000000000003, 0.39465, 139.15009999999992, 2, 0.5, 0]
[-0.25630000000000003, 0.39465, 139.15009999999992, 2, 0.5, 0]
[-0.2558, 0.39465, 139.15009999999992, 2, 0.5, 0]
[-0.25630000000000003, 0.39465, 139.15009999999992, 2, 0.5, 0]
[-0.25630000000000003, 0.39415, 139.15009999999992, 2, 0.5, 0]
[-0.25630000000000003, 0.39515, 139.15009999999992, 2, 0.5, 0]
[-0.25630000000000003, 0.39565, 139.15009999999992, 2, 0.5, 0]
[-0.25630000000000003, 0.39515, 139.15009999999992, 2, 0.5, 0]
[-0.25630000000000003, 0.39515, 139.15384999999992, 2, 0.5, 0]
[-0.25630000000000003, 0.39515, 139.15759999999992, 2, 0.5, 0]
[-0.25630000000000003, 0.39515, 139.1613499999999, 2, 0.5, 0]
[-0.25630000000000003, 0.39515, 139.1573999999999, 2, 0.5, 0]
[-0.2558, 0.39515, 139.1573999999999, 2, 0.5, 0]
[-0.2553, 0.39515, 139.1573999999999, 2, 0.5, 0]
[-0.2558, 0.39515, 139.1573999999999, 2, 0.5, 0]
[-0.2558, 0.39565, 139.1573999999999, 2, 0.5, 0]
[-0.2558, 0.39465, 139.1573999999999, 2, 0.5, 0]
[-0.2558, 0.39415, 139.1573999999999, 2, 0.5, 0]
[-0.2558, 0.39465, 139.1573999999999, 2, 0.5, 0]
[-0.2558, 0.39465, 139.1603999999999, 2, 0.5, 0]
[-0.2558, 0.39465, 139.16339999999988, 2, 0.5, 0]
[-0.2558, 0.39465, 139.16639999999987, 2, 0.5, 0]
[-0.2558, 0.39465, 139.16319999999988, 2, 0.5, 0]
[-0.25565000000000004, 0.39465, 139.16319999999988, 2, 0.5, 0]
[-0.2555, 0.39465, 139.16319999999988, 2, 0.5, 0]
[-0.25535, 0.39465, 139.16319999999988, 2, 0.5, 0]
[-0.2555, 0.39465, 139.16319999999988, 2, 0.5, 0]
[-0.2555, 0.3945, 139.16319999999988, 2, 0.5, 0]
[-0.2555, 0.39435, 139.16319999999988, 2, 0.5, 0]
[-0.2555, 0.3942, 139.16319999999988, 2, 0.5, 0]
[-0.2555, 0.39405, 139.16319999999988, 2, 0.5, 0]
[-0.2555, 0.39390000000000003, 139.16319999999988, 2, 0.5, 0]
[-0.2555, 0.39405, 139.16319999999988, 2, 0.5, 0]
[-0.2555, 0.39405, 139.1651199999999, 2, 0.5, 0]
[-0.2555, 0.39405, 139.1670399999999, 2, 0.5, 0]
[-0.2555, 0.39405, 139.1689599999999, 2, 0.5, 0]
[-0.2555, 0.39405, 139.17087999999993, 2, 0.5, 0]
[-0.2555, 0.39405, 139.1687599999999, 2, 0.5, 0]
[-0.25535, 0.39405, 139.1687599999999, 2, 0.5, 0]
[-0.2552, 0.39405, 139.1687599999999, 2, 0.5, 0]
[-0.25505, 0.39405, 139.1687599999999, 2, 0.5, 0]
[-0.2549, 0.39405, 139.1687599999999, 2, 0.5, 0]
[-0.25505, 0.39405, 139.1687599999999, 2, 0.5, 0]
[-0.25505, 0.39390000000000003, 139.1687599999999, 2, 0.5, 0]
[-0.25505, 0.39375, 139.1687599999999, 2, 0.5, 0]
[-0.25505, 0.39390000000000003, 139.1687599999999, 2, 0.5, 0]
[-0.25505, 0.39390000000000003, 139.1702599999999, 2, 0.5, 0]
[-0.25505, 0.39390000000000003, 139.1717599999999, 2, 0.5, 0]
[-0.25505, 0.39390000000000003, 139.17325999999989, 2, 0.5, 0]
[-0.25505, 0.39390000000000003, 139.17475999999988, 2, 0.5, 0]
[-0.25505, 0.39390000000000003, 139.17625999999987, 2, 0.5, 0]
[-0.25505, 0.39390000000000003, 139.17455999999987, 2, 0.5, 0]
[-0.2549, 0.39390000000000003, 139.17455999999987, 2, 0.5, 0]
[-0.25475, 0.39390000000000003, 139.17455999999987, 2, 0.5, 0]
[-0.2546, 0.39390000000000003, 139.17455999999987, 2, 0.5, 0]
[-0.25475, 0.39390000000000003, 139.17455999999987, 2, 0.5, 0]
[-0.25475, 0.39375000000000004, 139.17455999999987, 2, 0.5, 0]
[-0.25475, 0.3936, 139.17455999999987, 2, 0.5, 0]
[-0.25475, 0.39375000000000004, 139.17455999999987, 2, 0.5, 0]
[-0.25475, 0.39375000000000004, 139.17605999999986, 2, 0.5, 0]
[-0.25475, 0.39375000000000004, 139.17755999999986, 2, 0.5, 0]
[-0.25475, 0.39375000000000004, 139.17905999999985, 2, 0.5, 0]
[-0.25475, 0.39375000000000004, 139.17735999999985, 2, 0.5, 0]
[-0.2546, 0.39375000000000004, 139.17735999999985, 2, 0.5, 0]
[-0.25444999999999995, 0.39375000000000004, 139.17735999999985, 2, 0.5, 0]
[-0.25429999999999997, 0.39375000000000004, 139.17735999999985, 2, 0.5, 0]
[-0.25444999999999995, 0.39375000000000004, 139.17735999999985, 2, 0.5, 0]
[-0.25444999999999995, 0.39360000000000006, 139.17735999999985, 2, 0.5, 0]
[-0.25444999999999995, 0.39345, 139.17735999999985, 2, 0.5, 0]
[-0.25444999999999995, 0.39360000000000006, 139.17735999999985, 2, 0.5, 0]
[-0.25444999999999995, 0.39360000000000006, 139.17885999999984, 2, 0.5, 0]
[-0.25444999999999995, 0.39360000000000006, 139.18035999999984, 2, 0.5, 0]
[-0.25444999999999995, 0.39360000000000006, 139.18185999999983, 2, 0.5, 0]
[-0.25444999999999995, 0.39360000000000006, 139.18015999999983, 2, 0.5, 0]
[-0.25429999999999997, 0.39360000000000006, 139.18015999999983, 2, 0.5, 0]
[-0.25414999999999993, 0.39360000000000006, 139.18015999999983, 2, 0.5, 0]
[-0.25429999999999997, 0.39360000000000006, 139.18015999999983, 2, 0.5, 0]
[-0.25429999999999997, 0.3934500000000001, 139.18015999999983, 2, 0.5, 0]
[-0.25429999999999997, 0.39330000000000004, 139.18015999999983, 2, 0.5, 0]
[-0.25429999999999997, 0.3934500000000001, 139.18015999999983, 2, 0.5, 0]
[-0.25429999999999997, 0.3934500000000001, 139.18165999999982, 2, 0.5, 0]
[-0.25429999999999997, 0.3934500000000001, 139.18315999999982, 2, 0.5, 0]
[-0.25429999999999997, 0.3934500000000001, 139.1846599999998, 2, 0.5, 0]
[-0.25429999999999997, 0.3934500000000001, 139.1829599999998, 2, 0.5, 0]
[-0.25415, 0.3934500000000001, 139.1829599999998, 2, 0.5, 0]
[-0.25399999999999995, 0.3934500000000001, 139.1829599999998, 2, 0.5, 0]
[-0.25384999999999996, 0.3934500000000001, 139.1829599999998, 2, 0.5, 0]
[-0.25399999999999995, 0.3934500000000001, 139.1829599999998, 2, 0.5, 0]
[-0.25399999999999995, 0.3933000000000001, 139.1829599999998, 2, 0.5, 0]
[-0.25399999999999995, 0.39315000000000005, 139.1829599999998, 2, 0.5, 0]
[-0.25399999999999995, 0.3933000000000001, 139.1829599999998, 2, 0.5, 0]
[-0.25399999999999995, 0.3933000000000001, 139.1844599999998, 2, 0.5, 0]
[-0.25399999999999995, 0.3933000000000001, 139.1859599999998, 2, 0.5, 0]
[-0.25399999999999995, 0.3933000000000001, 139.1874599999998, 2, 0.5, 0]
[-0.25399999999999995, 0.3933000000000001, 139.1857599999998, 2, 0.5, 0]
[-0.25384999999999996, 0.3933000000000001, 139.1857599999998, 2, 0.5, 0]
[-0.25414999999999993, 0.3933000000000001, 139.1857599999998, 2, 0.5, 0]
[-0.25399999999999995, 0.3933000000000001, 139.1857599999998, 2, 0.5, 0]
[-0.25399999999999995, 0.3931500000000001, 139.1857599999998, 2, 0.5, 0]
[-0.25399999999999995, 0.3934500000000001, 139.1857599999998, 2, 0.5, 0]
[-0.25399999999999995, 0.3933000000000001, 139.1857599999998, 2, 0.5, 0]
[-0.25394999999999995, 0.3933500000000001, 139.18725999999978, 2, 0.5, 0]
[-0.25394999999999995, 0.3933500000000001, 139.18875999999977, 2, 0.5, 0]
[-0.25394999999999995, 0.3933500000000001, 139.18705999999978, 2, 0.5, 0]
[-0.25409999999999994, 0.3933500000000001, 139.18705999999978, 2, 0.5, 0]
[-0.25379999999999997, 0.3933500000000001, 139.18705999999978, 2, 0.5, 0]
[-0.25364999999999993, 0.3933500000000001, 139.18705999999978, 2, 0.5, 0]
[-0.25349999999999995, 0.3933500000000001, 139.18705999999978, 2, 0.5, 0]
[-0.25364999999999993, 0.3933500000000001, 139.18705999999978, 2, 0.5, 0]
[-0.25364999999999993, 0.39350000000000007, 139.18705999999978, 2, 0.5, 0]
[-0.25364999999999993, 0.3932000000000001, 139.18705999999978, 2, 0.5, 0]
[-0.25364999999999993, 0.39305000000000007, 139.18705999999978, 2, 0.5, 0]
[-0.25364999999999993, 0.3932000000000001, 139.18705999999978, 2, 0.5, 0]
[-0.25364999999999993, 0.3932000000000001, 139.18855999999977, 2, 0.5, 0]
[-0.25364999999999993, 0.3932000000000001, 139.19005999999976, 2, 0.5, 0]
[-0.25364999999999993, 0.3932000000000001, 139.19155999999975, 2, 0.5, 0]
[-0.25364999999999993, 0.3932000000000001, 139.18985999999975, 2, 0.5, 0]
[-0.25349999999999995, 0.3932000000000001, 139.18985999999975, 2, 0.5, 0]
[-0.2537999999999999, 0.3932000000000001, 139.18985999999975, 2, 0.5, 0]
[-0.25364999999999993, 0.3932000000000001, 139.18985999999975, 2, 0.5, 0]
[-0.25364999999999993, 0.3930500000000001, 139.18985999999975, 2, 0.5, 0]
[-0.25364999999999993, 0.3929000000000001, 139.18985999999975, 2, 0.5, 0]
