[-0.2596, 0.40135, 138.2812, 2, 0.5, 0]
[-0.2596, 0.3998, 138.2812, 2, 0.5, 0]
[-0.2596, 0.39825, 138.2812, 2, 0.5, 0]
[-0.2596, 0.39675, 138.2812, 2, 0.5, 0]
[-0.2596, 0.40285, 138.2812, 2, 0.5, 0]
[-0.2596, 0.40285, 138.31470000000002, 2, 0.5, 0]
[-0.2596, 0.40285, 138.34820000000002, 2, 0.5, 0]
[-0.2596, 0.40285, 138.38170000000002, 2, 0.5, 0]
[-0.2596, 0.40285, 138.41520000000003, 2, 0.5, 0]
[-0.2596, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.2598, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.2598, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.25935, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.25895, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.25845, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.2579, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.25535, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.2599, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.2601, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.2604, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.2608, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.26125, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.26184999999999997, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.2625, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.26325, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.26425, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.26525, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.26625, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.26739999999999997, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.40285, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.40265, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.40265, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.40254999999999996, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.40185, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.40115, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.40049999999999997, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.3998, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.40435, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.40504999999999997, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.40575, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.4065, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.4074, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.40835, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.40945, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.4107, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.414, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.418, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.4198, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.4214, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.41164999999999996, 138.38150000000002, 2, 0.5, 0]
[-0.26015, 0.41164999999999996, 138.40825, 2, 0.5, 0]
[-0.26015, 0.41164999999999996, 138.435, 2, 0.5, 0]
[-0.26015, 0.41164999999999996, 138.46175, 2, 0.5, 0]
[-0.26015, 0.41164999999999996, 138.4885, 2, 0.5, 0]
[-0.26015, 0.41164999999999996, 138.51524999999998, 2, 0.5, 0]
[-0.26015, 0.41164999999999996, 138.54199999999997, 2, 0.5, 0]
[-0.26015, 0.41164999999999996, 138.56874999999997, 2, 0.5, 0]
[-0.26015, 0.41164999999999996, 138.54179999999997, 2, 0.5, 0]
[-0.26065, 0.41164999999999996, 138.54179999999997, 2, 0.5, 0]
[-0.25965, 0.41164999999999996, 138.54179999999997, 2, 0.5, 0]
[-0.25915, 0.41164999999999996, 138.54179999999997, 2, 0.5, 0]
[-0.25865, 0.41164999999999996, 138.54179999999997, 2, 0.5, 0]
[-0.25815, 0.41164999999999996, 138.54179999999997, 2, 0.5, 0]
[-0.25865, 0.41164999999999996, 138.54179999999997, 2, 0.5, 0]
[-0.25865, 0.41214999999999996, 138.54179999999997, 2, 0.5, 0]
[-0.25865, 0.41264999999999996, 138.54179999999997, 2, 0.5, 0]
[-0.25865, 0.41314999999999996, 138.54179999999997, 2, 0.5, 0]
[-0.25865, 0.41264999999999996, 138.54179999999997, 2, 0.5, 0]
[-0.25865, 0.41264999999999996, 138.54509999999996, 2, 0.5, 0]
[-0.25865, 0.41264999999999996, 138.54839999999996, 2, 0.5, 0]
[-0.25865, 0.41264999999999996, 138.55169999999995, 2, 0.5, 0]
[-0.25865, 0.41264999999999996, 138.55499999999995, 2, 0.5, 0]
[-0.25865, 0.41264999999999996, 138.55829999999995, 2, 0.5, 0]
[-0.25865, 0.41264999999999996, 138.56159999999994, 2, 0.5, 0]
[-0.25865, 0.41264999999999996, 138.56489999999994, 2, 0.5, 0]
[-0.25865, 0.41264999999999996, 138.56139999999994, 2, 0.5, 0]
[-0.25845, 0.41264999999999996, 138.56139999999994, 2, 0.5, 0]
[-0.25884999999999997, 0.41264999999999996, 138.56139999999994, 2, 0.5, 0]
[-0.25865, 0.41264999999999996, 138.56139999999994, 2, 0.5, 0]
[-0.25865, 0.41284999999999994, 138.56139999999994, 2, 0.5, 0]
[-0.25865, 0.41305, 138.56139999999994, 2, 0.5, 0]
[-0.25865, 0.41324999999999995, 138.56139999999994, 2, 0.5, 0]
[-0.25865, 0.41305, 138.56139999999994, 2, 0.5, 0]
[-0.2586, 0.41305, 138.56289999999993, 2, 0.5, 0]
[-0.2586, 0.41305, 138.56439999999992, 2, 0.5, 0]
[-0.2586, 0.41305, 138.5658999999999, 2, 0.5, 0]
[-0.2586, 0.41305, 138.5673999999999, 2, 0.5, 0]
[-0.2586, 0.41305, 138.5688999999999, 2, 0.5, 0]
[-0.2586, 0.41305, 138.5703999999999, 2, 0.5, 0]
[-0.2586, 0.41305, 138.57189999999989, 2, 0.5, 0]
[-0.2586, 0.41305, 138.57339999999988, 2, 0.5, 0]
[-0.2586, 0.41305, 138.57489999999987, 2, 0.5, 0]
[-0.2586, 0.41305, 138.57639999999986, 2, 0.5, 0]
[-0.2586, 0.41305, 138.57789999999986, 2, 0.5, 0]
[-0.2586, 0.41305, 138.57619999999986, 2, 0.5, 0]
[-0.2588, 0.41305, 138.57619999999986, 2, 0.5, 0]
[-0.2584, 0.41305, 138.57619999999986, 2, 0.5, 0]
[-0.2582, 0.41305, 138.57619999999986, 2, 0.5, 0]
[-0.258, 0.41305, 138.57619999999986, 2, 0.5, 0]
[-0.2582, 0.41305, 138.57619999999986, 2, 0.5, 0]
[-0.2582, 0.41324999999999995, 138.57619999999986, 2, 0.5, 0]
[-0.2582, 0.41345, 138.57619999999986, 2, 0.5, 0]
[-0.2582, 0.41324999999999995, 138.57619999999986, 2, 0.5, 0]
[-0.2582, 0.41324999999999995, 138.57769999999985, 2, 0.5, 0]
[-0.2582, 0.41324999999999995, 138.57919999999984, 2, 0.5, 0]
[-0.2582, 0.41324999999999995, 138.57749999999984, 2, 0.5, 0]
[-0.258, 0.41324999999999995, 138.57749999999984, 2, 0.5, 0]
[-0.2578, 0.41324999999999995, 138.57749999999984, 2, 0.5, 0]
[-0.258, 0.41324999999999995, 138.57749999999984, 2, 0.5, 0]
[-0.258, 0.41344999999999993, 138.57749999999984, 2, 0.5, 0]
[-0.258, 0.41364999999999996, 138.57749999999984, 2, 0.5, 0]
[-0.258, 0.41344999999999993, 138.57749999999984, 2, 0.5, 0]
[-0.258, 0.41344999999999993, 138.57899999999984, 2, 0.5, 0]
[-0.258, 0.41344999999999993, 138.58049999999983, 2, 0.5, 0]
[-0.258, 0.41344999999999993, 138.58199999999982, 2, 0.5, 0]
[-0.258, 0.41344999999999993, 138.58029999999982, 2, 0.5, 0]
[-0.25780000000000003, 0.41344999999999993, 138.58029999999982, 2, 0.5, 0]
[-0.2582, 0.41344999999999993, 138.58029999999982, 2, 0.5, 0]
[-0.2584, 0.41344999999999993, 138.58029999999982, 2, 0.5, 0]
[-0.2582, 0.41344999999999993, 138.58029999999982, 2, 0.5, 0]
[-0.2582, 0.4136499999999999, 138.58029999999982, 2, 0.5, 0]
[-0.2582, 0.41324999999999995, 138.58029999999982, 2, 0.5, 0]
[-0.2582, 0.41344999999999993, 138.58029999999982, 2, 0.5, 0]
[-0.2582, 0.4134999999999999, 138.58179999999982, 2, 0.5, 0]
[-0.2582, 0.4134999999999999, 138.5832999999998, 2, 0.5, 0]
[-0.2582, 0.4134999999999999, 138.5815999999998, 2, 0.5, 0]
[-0.25839999999999996, 0.4134999999999999, 138.5815999999998, 2, 0.5, 0]
[-0.258, 0.4134999999999999, 138.5815999999998, 2, 0.5, 0]
[-0.2578, 0.4134999999999999, 138.5815999999998, 2, 0.5, 0]
[-0.258, 0.4134999999999999, 138.5815999999998, 2, 0.5, 0]
[-0.258, 0.41329999999999995, 138.5815999999998, 2, 0.5, 0]
[-0.258, 0.4136999999999999, 138.5815999999998, 2, 0.5, 0]
[-0.258, 0.4134999999999999, 138.5815999999998, 2, 0.5, 0]
[-0.258, 0.4135499999999999, 138.5830999999998, 2, 0.5, 0]
[-0.258, 0.4135499999999999, 138.5821999999998, 2, 0.5, 0]
[-0.258, 0.4135499999999999, 138.5818399999998, 2, 0.5, 0]
[-0.258, 0.4135499999999999, 138.5815999999998, 2, 0.5, 0]
[-0.25780000000000003, 0.4135499999999999, 138.5815999999998, 2, 0.5, 0]
[-0.2582, 0.4135499999999999, 138.5815999999998, 2, 0.5, 0]
[-0.258, 0.4135499999999999, 138.5815999999998, 2, 0.5, 0]
[-0.258, 0.4137499999999999, 138.5815999999998, 2, 0.5, 0]
[-0.258, 0.41334999999999994, 138.5815999999998, 2, 0.5, 0]
[-0.258, 0.4131499999999999, 138.5815999999998, 2, 0.5, 0]
