[-0.2, 0.4, 138, 2, 0.5, 0]
[-0.28025, 0.39675000000000005, 138, 2, 0.5, 0]
[-0.28025, 0.39595, 138, 2, 0.5, 0]
[-0.28025, 0.395, 138, 2, 0.5, 0]
[-0.28025, 0.39385000000000003, 138, 2, 0.5, 0]
[-0.28025, 0.39275000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.3916, 138, 2, 0.5, 0]
[-0.28025, 0.39030000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.385, 138, 2, 0.5, 0]
[-0.28025, 0.3834, 138, 2, 0.5, 0]
[-0.28025, 0.38170000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.38015000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.3785, 138, 2, 0.5, 0]
[-0.28025, 0.37670000000000003, 138, 2, 0.5, 0]
[-0.28025, 0.37525000000000003, 138, 2, 0.5, 0]
[-0.28025, 0.37375, 138, 2, 0.5, 0]
[-0.28025, 0.37210000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.37045, 138, 2, 0.5, 0]
[-0.28025, 0.36885, 138, 2, 0.5, 0]
[-0.28025, 0.3674, 138, 2, 0.5, 0]
[-0.28025, 0.3659, 138, 2, 0.5, 0]
[-0.28025, 0.36425, 138, 2, 0.5, 0]
[-0.28025, 0.3627, 138, 2, 0.5, 0]
[-0.28025, 0.3612, 138, 2, 0.5, 0]
[-0.28025, 0.35965, 138, 2, 0.5, 0]
[-0.28025, 0.35245000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.3506, 138, 2, 0.5, 0]
[-0.28025, 0.34905, 138, 2, 0.5, 0]
[-0.28025, 0.34745000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.34595000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.34435000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.34290000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.34130000000000005, 138, 2, 0.5, 0]
[-0.28025, 0.33975, 138, 2, 0.5, 0]
[-0.28025, 0.33835000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.33685000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.33540000000000003, 138, 2, 0.5, 0]
[-0.28025, 0.33385000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.33230000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.3304, 138, 2, 0.5, 0]
[-0.28025, 0.32525000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.3226, 138, 2, 0.5, 0]
[-0.28025, 0.32065, 138, 2, 0.5, 0]
[-0.28025, 0.31880000000000003, 138, 2, 0.5, 0]
[-0.28025, 0.3173, 138, 2, 0.5, 0]
[-0.28025, 0.3158, 138, 2, 0.5, 0]
[-0.28025, 0.31425000000000003, 138, 2, 0.5, 0]
[-0.28025, 0.3128, 138, 2, 0.5, 0]
[-0.28025, 0.31125, 138, 2, 0.5, 0]
[-0.28025, 0.30970000000000003, 138, 2, 0.5, 0]
[-0.28025, 0.30815000000000003, 138, 2, 0.5, 0]
[-0.28025, 0.30670000000000003, 138, 2, 0.5, 0]
[-0.28025, 0.3052, 138, 2, 0.5, 0]
[-0.28025, 0.30375, 138, 2, 0.5, 0]
[-0.28025, 0.3022, 138, 2, 0.5, 0]
[-0.28025, 0.3007, 138, 2, 0.5, 0]
[-0.28025, 0.2936, 138, 2, 0.5, 0]
[-0.28025, 0.2918, 138, 2, 0.5, 0]
[-0.28025, 0.29035, 138, 2, 0.5, 0]
[-0.28025, 0.28885000000000005, 138, 2, 0.5, 0]
[-0.28025, 0.28735, 138, 2, 0.5, 0]
[-0.28025, 0.28585000000000005, 138, 2, 0.5, 0]
[-0.28025, 0.2843, 138, 2, 0.5, 0]
[-0.28025, 0.2828, 138, 2, 0.5, 0]
[-0.28025, 0.28085000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.2793, 138, 2, 0.5, 0]
[-0.28025, 0.27775, 138, 2, 0.5, 0]
[-0.28025, 0.27625, 138, 2, 0.5, 0]
[-0.28025, 0.27470000000000006, 138, 2, 0.5, 0]
[-0.28025, 0.2732, 138, 2, 0.5, 0]
[-0.28025, 0.27170000000000005, 138, 2, 0.5, 0]
[-0.28025, 0.2702, 138, 2, 0.5, 0]
[-0.28025, 0.26495, 138, 2, 0.5, 0]
[-0.28025, 0.26325, 138, 2, 0.5, 0]
[-0.28025, 0.2614, 138, 2, 0.5, 0]
[-0.28025, 0.25985, 138, 2, 0.5, 0]
[-0.28025, 0.27625, 138, 2, 0.5, 0]
[-0.28025, 0.27625, 138.1052, 2, 0.5, 0]
[-0.28025, 0.27625, 138.2104, 2, 0.5, 0]
[-0.28025, 0.27625, 138.3156, 2, 0.5, 0]
[-0.28025, 0.27625, 138.42079999999999, 2, 0.5, 0]
[-0.28025, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.28045, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.28045, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.28045, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2804, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2815, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.28235, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2831, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.28395, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.28745, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2894, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.29075, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2921, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.29359999999999997, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2951, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.28025, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2801, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.27985, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2795, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.279, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.27845, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.27785, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.275, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.27395, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2725, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.27125, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2699, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2685, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.267, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.26545, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.26355, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.262, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2605, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.25895, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.25745, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.256, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.25455, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.253, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.24755, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.24605, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.24455, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2429, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.24135, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2399, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2384, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2369, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.23535, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.2338, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.27605, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.276, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.27515, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.27444999999999997, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.27375, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.27305, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.27225, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.2714, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.2704, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.2693, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.26815, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.26695, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.27625, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.27635, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.2766, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.2781, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.27875, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.27949999999999997, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.28045, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.28135, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.28235, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.28354999999999997, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.28485, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.2861, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.28745, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.28885, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.29035, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.2919, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.2934, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.29495, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.2965, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.298, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.3032, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.30475, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.30625, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.3079, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.3094, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.3109, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.31255, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.3141, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.31579999999999997, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.29664999999999997, 138.31539999999998, 2, 0.5, 0]
[-0.26635, 0.29664999999999997, 138.37339999999998, 2, 0.5, 0]
[-0.26635, 0.29664999999999997, 138.43139999999997, 2, 0.5, 0]
[-0.26635, 0.29664999999999997, 138.48939999999996, 2, 0.5, 0]
[-0.26635, 0.29664999999999997, 138.54739999999995, 2, 0.5, 0]
[-0.26635, 0.29664999999999997, 138.60539999999995, 2, 0.5, 0]
[-0.26635, 0.29664999999999997, 138.66339999999994, 2, 0.5, 0]
[-0.26635, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.26654999999999995, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.26599999999999996, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.26554999999999995, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.26499999999999996, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.26435, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.2636, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.26275, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.2618, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.26075, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.2596, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.25834999999999997, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.2571, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.25429999999999997, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.25279999999999997, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.2476, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.24594999999999997, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.24394999999999997, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.2965, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.29664999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.297, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.2975, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.29819999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.29879999999999995, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.30174999999999996, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.30334999999999995, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.30455, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.30589999999999995, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.30724999999999997, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.30889999999999995, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.31039999999999995, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.31194999999999995, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.31349999999999995, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.31504999999999994, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.31655, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.31804999999999994, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.3196, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.3212, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.32275, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.32444999999999996, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.31039999999999995, 138.60519999999994, 2, 0.5, 0]
[-0.2557, 0.31039999999999995, 138.65619999999993, 2, 0.5, 0]
[-0.2557, 0.31039999999999995, 138.70719999999992, 2, 0.5, 0]
[-0.2557, 0.31039999999999995, 138.7581999999999, 2, 0.5, 0]
[-0.2557, 0.31039999999999995, 138.8091999999999, 2, 0.5, 0]
[-0.2557, 0.31039999999999995, 138.86019999999988, 2, 0.5, 0]
[-0.2557, 0.31039999999999995, 138.91119999999987, 2, 0.5, 0]
[-0.2557, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.2556, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.25529999999999997, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.25484999999999997, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.2542, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.2532, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.25245, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.25155, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.2505, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.24935, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.2481, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.24684999999999999, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.24559999999999998, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.24414999999999998, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.23859999999999998, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.25594999999999996, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.25615, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.25639999999999996, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.2568, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.25734999999999997, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.25794999999999996, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.25865, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.25934999999999997, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.2602, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.2611, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.2621, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.26675, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.26894999999999997, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.27094999999999997, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.27244999999999997, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.27399999999999997, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.27545, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.31039999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.31024999999999997, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.31024999999999997, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.31024999999999997, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.31089999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.31244999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.31354999999999994, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.31434999999999996, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.31525, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.31625, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.31759999999999994, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.31894999999999996, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.32034999999999997, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.32169999999999993, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.32384999999999997, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.32544999999999996, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.32699999999999996, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.32849999999999996, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.33014999999999994, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.33164999999999994, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.33314999999999995, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.33859999999999996, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.32699999999999996, 138.85999999999987, 2, 0.5, 0]
[-0.2552, 0.32699999999999996, 138.90349999999987, 2, 0.5, 0]
[-0.2552, 0.32699999999999996, 138.94699999999986, 2, 0.5, 0]
[-0.2552, 0.32699999999999996, 138.99049999999986, 2, 0.5, 0]
[-0.2552, 0.32699999999999996, 139.03399999999985, 2, 0.5, 0]
[-0.2552, 0.32699999999999996, 139.07749999999984, 2, 0.5, 0]
[-0.2552, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.25544999999999995, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.25544999999999995, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.25544999999999995, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.25534999999999997, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.2563, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.25725, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.25805, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.25889999999999996, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.25984999999999997, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.2551, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.25484999999999997, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.25445, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.254, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.25345, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.25275, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.25195, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.2511, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.25005, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.24894999999999998, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.24789999999999998, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.24669999999999997, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.24534999999999998, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.24394999999999997, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.2425, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.24089999999999998, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.2357, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.23334999999999997, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.32685, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.32685, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.32699999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.32769999999999994, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.32835, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.32899999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.32974999999999993, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.3328, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.33394999999999997, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.33529999999999993, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.33654999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.33804999999999996, 139.03379999999984, 2, 0.5, 0]
