[0.0, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.0037, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.0046, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.005350000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.00615, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.007, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.0079, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.00875, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.00965, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, -0.00235, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, -0.00235, 140.5608, 0.5000000000000009, -0.8, 0.0]
[0.00625, -0.00235, 140.6216, 0.5000000000000009, -0.8, 0.0]
[0.00625, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.0064, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.0066, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.0068000000000000005, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.0071, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.00745, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.007850000000000001, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.0083, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.0088, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.00935, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.00995, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.010600000000000002, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.011300000000000001, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.0121, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.013750000000000002, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.014650000000000002, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.015550000000000001, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.01645, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.01855, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.00235, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0024000000000000002, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0024000000000000002, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.00245, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.00215, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.00175, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.00135, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.001, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0005499999999999999, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -5.000000000000013e-05, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, 0.0004499999999999999, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, 0.0010500000000000002, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, 0.00165, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, 0.00365, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0024000000000000002, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.00245, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0026, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0028, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.00305, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.00335, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0037, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.00415, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0046, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.00515, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0057, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.00635, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.007050000000000001, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0089, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0098, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0107, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0017000000000000001, 140.5606, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0017000000000000001, 140.6146, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0017000000000000001, 140.6686, 0.5000000000000009, -0.8, 0.0]
[0.012900000000000002, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.012850000000000002, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.012850000000000002, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.012850000000000002, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.012850000000000002, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.012800000000000002, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.013550000000000001, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.014100000000000001, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.015350000000000003, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.0159, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.0165, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.017150000000000002, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.01785, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.018600000000000002, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.020300000000000002, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.021200000000000004, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.0221, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.023000000000000003, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.023900000000000005, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.0017000000000000001, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.00175, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.00175, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.00235, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.00265, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.003, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.0034000000000000002, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.0039000000000000003, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.0044, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.005, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.0056500000000000005, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.00175, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.0016500000000000002, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.0015, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.0013000000000000002, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.0011, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.0008, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, 0.00025, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, 0.0007499999999999998, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, 0.00135, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, 0.00195, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, 0.00255, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, 0.0032500000000000003, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, 0.00405, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.00255, 140.6144, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.00255, 140.64919999999998, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.00255, 140.68399999999997, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.00255, 140.71879999999996, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.019450000000000002, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.01965, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.019850000000000003, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.020100000000000003, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.0204, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02075, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02195, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.022500000000000003, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.023100000000000002, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02375, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.024450000000000003, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.026050000000000004, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.0269, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.027800000000000002, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.028700000000000003, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0024500000000000004, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.00215, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0014500000000000001, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.00255, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.00265, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0028000000000000004, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.003, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0032500000000000003, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.00355, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0039000000000000003, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0043, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0048000000000000004, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.005350000000000001, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.005900000000000001, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.00655, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.00725, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0044, 140.68379999999996, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0044, 140.70899999999997, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0044, 140.7342, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0044, 140.7594, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0044, 140.7846, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0044, 140.80980000000002, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.025300000000000003, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.025500000000000002, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.02545, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.02545, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.0252, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.0252, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.0252, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.0257, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.026350000000000002, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.026850000000000002, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.027350000000000003, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.027850000000000003, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.0284, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.029050000000000003, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.027350000000000003, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.027350000000000003, -0.0045000000000000005, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.027350000000000003, -0.0045000000000000005, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.027350000000000003, -0.004350000000000001, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.027350000000000003, -0.004350000000000001, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.027350000000000003, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.02655, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.0246, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.025900000000000003, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.023950000000000003, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.025400000000000002, -0.0044, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.025400000000000002, -0.005900000000000001, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.025400000000000002, -0.00515, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.025400000000000002, -0.00545, 140.7844, 0.5000000000000009, -0.8, 0.0]
[0.025400000000000002, -0.00545, 140.79670000000002, 0.5000000000000009, -0.8, 0.0]
[0.025400000000000002, -0.00545, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.025400000000000002, -0.00545, 140.79424, 0.5000000000000009, -0.8, 0.0]
[0.025400000000000002, -0.00545, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.00545, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.00545, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.00545, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.00545, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.025400000000000002, -0.00545, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.025400000000000002, -0.00545, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.025400000000000002, -0.00545, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.025450000000000004, -0.00545, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.00545, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.0055, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.00545, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.00555, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.0059, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.0062, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.00655, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.0055, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.0054, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.00525, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.00505, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.0048, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.004, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.0036, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.0058, 140.78912, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.0058, 140.80532, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.0058, 140.80208000000002, 0.5000000000000009, -0.8, 0.0]
[0.02535, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02525, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.024900000000000002, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02445, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.0241, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.025, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.0251, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02545, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.0257, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.026000000000000002, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.026350000000000002, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.0267, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.027100000000000003, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02755, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.028050000000000002, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.028650000000000002, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02925, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.0309, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.0317, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02775, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02775, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02775, -0.0058, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02775, -0.00565, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02775, -0.005399999999999999, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02775, -0.005149999999999999, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02775, -0.0048, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02775, -0.004449999999999999, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02775, -0.00405, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02775, -0.005149999999999999, 140.7954, 0.5000000000000009, -0.8, 0.0]
[0.02775, -0.005149999999999999, 140.79815, 0.5000000000000009, -0.8, 0.0]
[0.02775, -0.005149999999999999, 140.7963, 0.5000000000000009, -0.8, 0.0]
[0.02775, -0.005149999999999999, 140.79760000000002, 0.5000000000000009, -0.8, 0.0]
[0.02775, -0.005149999999999999, 140.7963, 0.5000000000000009, -0.8, 0.0]
[0.02875, -0.005149999999999999, 140.7963, 0.5000000000000009, -0.8, 0.0]
[0.02825, -0.005149999999999999, 140.7963, 0.5000000000000009, -0.8, 0.0]
[0.02925, -0.005149999999999999, 140.7963, 0.5000000000000009, -0.8, 0.0]
[0.028650000000000002, -0.005149999999999999, 140.7963, 0.5000000000000009, -0.8, 0.0]
[0.028650000000000002, -0.004549999999999999, 140.7963, 0.5000000000000009, -0.8, 0.0]
[0.028650000000000002, -0.005449999999999999, 140.7963, 0.5000000000000009, -0.8, 0.0]
[0.028650000000000002, -0.005749999999999999, 140.7963, 0.5000000000000009, -0.8, 0.0]
[0.028650000000000002, -0.006049999999999999, 140.7963, 0.5000000000000009, -0.8, 0.0]
[0.028650000000000002, -0.005699999999999999, 140.7963, 0.5000000000000009, -0.8, 0.0]
[0.028650000000000002, -0.005699999999999999, 140.7983, 0.5000000000000009, -0.8, 0.0]
[0.028650000000000002, -0.005699999999999999, 140.80030000000002, 0.5000000000000009, -0.8, 0.0]
[0.028650000000000002, -0.005699999999999999, 140.7981, 0.5000000000000009, -0.8, 0.0]
[0.02925, -0.005699999999999999, 140.7981, 0.5000000000000009, -0.8, 0.0]
[0.02835, -0.005699999999999999, 140.7981, 0.5000000000000009, -0.8, 0.0]
[0.028950000000000004, -0.005699999999999999, 140.7981, 0.5000000000000009, -0.8, 0.0]
[0.028800000000000003, -0.005699999999999999, 140.7981, 0.5000000000000009, -0.8, 0.0]
[0.028800000000000003, -0.006299999999999999, 140.7981, 0.5000000000000009, -0.8, 0.0]
[0.028800000000000003, -0.005399999999999999, 140.7981, 0.5000000000000009, -0.8, 0.0]
[0.028800000000000003, -0.005999999999999999, 140.7981, 0.5000000000000009, -0.8, 0.0]
[0.028800000000000003, -0.0050999999999999995, 140.7981, 0.5000000000000009, -0.8, 0.0]
[0.028800000000000003, -0.005549999999999999, 140.7981, 0.5000000000000009, -0.8, 0.0]
[0.028800000000000003, -0.005549999999999999, 140.80010000000001, 0.5000000000000009, -0.8, 0.0]
[0.028800000000000003, -0.005549999999999999, 140.7987, 0.5000000000000009, -0.8, 0.0]
[0.028800000000000003, -0.005549999999999999, 140.7997, 0.5000000000000009, -0.8, 0.0]
[0.028800000000000003, -0.005549999999999999, 140.8005, 0.5000000000000009, -0.8, 0.0]
