[-0.26095, -0.0686, 138, 2, 0.5, 0]
[-0.26095, -0.0701, 138, 2, 0.5, 0]
[-0.26095, -0.0716, 138, 2, 0.5, 0]
[-0.26095, -0.0789, 138, 2, 0.5, 0]
[-0.26095, -0.08080000000000001, 138, 2, 0.5, 0]
[-0.26095, -0.0824, 138, 2, 0.5, 0]
[-0.26095, -0.0839, 138, 2, 0.5, 0]
[-0.26095, -0.0854, 138, 2, 0.5, 0]
[-0.26095, -0.08695, 138, 2, 0.5, 0]
[-0.26095, -0.08855, 138, 2, 0.5, 0]
[-0.26095, -0.09005, 138, 2, 0.5, 0]
[-0.26095, -0.0915, 138, 2, 0.5, 0]
[-0.26095, -0.09295, 138, 2, 0.5, 0]
[-0.26095, -0.0945, 138, 2, 0.5, 0]
[-0.26095, -0.0961, 138, 2, 0.5, 0]
[-0.26095, -0.0976, 138, 2, 0.5, 0]
[-0.26095, -0.09905, 138, 2, 0.5, 0]
[-0.26095, -0.10070000000000001, 138, 2, 0.5, 0]
[-0.26095, -0.10595000000000002, 138, 2, 0.5, 0]
[-0.26095, -0.10785, 138, 2, 0.5, 0]
[-0.26095, -0.10944999999999999, 138, 2, 0.5, 0]
[-0.26095, -0.11115, 138, 2, 0.5, 0]
[-0.26095, -0.11265, 138, 2, 0.5, 0]
[-0.26095, -0.11415, 138, 2, 0.5, 0]
[-0.26095, -0.11565, 138, 2, 0.5, 0]
[-0.26095, -0.11710000000000001, 138, 2, 0.5, 0]
[-0.26095, -0.11860000000000001, 138, 2, 0.5, 0]
[-0.26095, -0.12010000000000001, 138, 2, 0.5, 0]
[-0.26095, -0.12154999999999999, 138, 2, 0.5, 0]
[-0.26095, -0.1232, 138, 2, 0.5, 0]
[-0.26095, -0.1247, 138, 2, 0.5, 0]
[-0.26095, -0.12625, 138, 2, 0.5, 0]
[-0.26095, -0.1277, 138, 2, 0.5, 0]
[-0.26095, -0.1292, 138, 2, 0.5, 0]
[-0.26095, -0.13065000000000002, 138, 2, 0.5, 0]
[-0.26095, -0.13765, 138, 2, 0.5, 0]
[-0.26095, -0.1403, 138, 2, 0.5, 0]
[-0.26095, -0.1429, 138, 2, 0.5, 0]
[-0.26095, -0.1452, 138, 2, 0.5, 0]
[-0.26095, -0.14685, 138, 2, 0.5, 0]
[-0.26095, -0.14835, 138, 2, 0.5, 0]
[-0.26095, -0.14985, 138, 2, 0.5, 0]
[-0.26095, -0.15135, 138, 2, 0.5, 0]
[-0.26095, -0.15285, 138, 2, 0.5, 0]
[-0.26095, -0.15445, 138, 2, 0.5, 0]
[-0.26095, -0.156, 138, 2, 0.5, 0]
[-0.26095, -0.15745, 138, 2, 0.5, 0]
[-0.26095, -0.1429, 138, 2, 0.5, 0]
[-0.26095, -0.1429, 138.096, 2, 0.5, 0]
[-0.26095, -0.1429, 138.192, 2, 0.5, 0]
[-0.26095, -0.1429, 138.288, 2, 0.5, 0]
[-0.26095, -0.1429, 138.38400000000001, 2, 0.5, 0]
[-0.26095, -0.1429, 138.48000000000002, 2, 0.5, 0]
[-0.26095, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2612, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2609, -0.1429, 138.3838, 2, 0.5, 0]
[-0.26065, -0.1429, 138.3838, 2, 0.5, 0]
[-0.26025000000000004, -0.1429, 138.3838, 2, 0.5, 0]
[-0.25965, -0.1429, 138.3838, 2, 0.5, 0]
[-0.25905, -0.1429, 138.3838, 2, 0.5, 0]
[-0.25830000000000003, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2575, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2565, -0.1429, 138.3838, 2, 0.5, 0]
[-0.25545, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2543, -0.1429, 138.3838, 2, 0.5, 0]
[-0.25315000000000004, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2519, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2506, -0.1429, 138.3838, 2, 0.5, 0]
[-0.24525000000000002, -0.1429, 138.3838, 2, 0.5, 0]
[-0.26125000000000004, -0.1429, 138.3838, 2, 0.5, 0]
[-0.26145, -0.1429, 138.3838, 2, 0.5, 0]
[-0.26175000000000004, -0.1429, 138.3838, 2, 0.5, 0]
[-0.26215, -0.1429, 138.3838, 2, 0.5, 0]
[-0.26265, -0.1429, 138.3838, 2, 0.5, 0]
[-0.26325000000000004, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2639, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2647, -0.1429, 138.3838, 2, 0.5, 0]
[-0.26555, -0.1429, 138.3838, 2, 0.5, 0]
[-0.26680000000000004, -0.1429, 138.3838, 2, 0.5, 0]
[-0.26785000000000003, -0.1429, 138.3838, 2, 0.5, 0]
[-0.27245, -0.1429, 138.3838, 2, 0.5, 0]
[-0.27495, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2765, -0.1429, 138.3838, 2, 0.5, 0]
[-0.27805, -0.1429, 138.3838, 2, 0.5, 0]
[-0.27955, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2811, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2826, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2843, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2858, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2873, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2621, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2621, -0.14315, 138.3838, 2, 0.5, 0]
[-0.2621, -0.14315, 138.3838, 2, 0.5, 0]
[-0.2621, -0.14405, 138.3838, 2, 0.5, 0]
[-0.2621, -0.1447, 138.3838, 2, 0.5, 0]
[-0.2621, -0.14535, 138.3838, 2, 0.5, 0]
[-0.2621, -0.1461, 138.3838, 2, 0.5, 0]
[-0.2621, -0.14685, 138.3838, 2, 0.5, 0]
[-0.2621, -0.14775, 138.3838, 2, 0.5, 0]
[-0.2621, -0.1429, 138.3838, 2, 0.5, 0]
[-0.2621, -0.14275, 138.3838, 2, 0.5, 0]
[-0.2621, -0.1425, 138.3838, 2, 0.5, 0]
[-0.2621, -0.14215, 138.3838, 2, 0.5, 0]
[-0.2621, -0.1417, 138.3838, 2, 0.5, 0]
[-0.2621, -0.14115, 138.3838, 2, 0.5, 0]
[-0.2621, -0.1384, 138.3838, 2, 0.5, 0]
[-0.2621, -0.1371, 138.3838, 2, 0.5, 0]
[-0.2621, -0.13595, 138.3838, 2, 0.5, 0]
[-0.2621, -0.13485, 138.3838, 2, 0.5, 0]
[-0.2621, -0.1335, 138.3838, 2, 0.5, 0]
[-0.2621, -0.13205, 138.3838, 2, 0.5, 0]
[-0.2621, -0.13065, 138.3838, 2, 0.5, 0]
[-0.2621, -0.1291, 138.3838, 2, 0.5, 0]
[-0.2621, -0.12755, 138.3838, 2, 0.5, 0]
[-0.2621, -0.12595, 138.3838, 2, 0.5, 0]
[-0.2621, -0.12445, 138.3838, 2, 0.5, 0]
[-0.2621, -0.1229, 138.3838, 2, 0.5, 0]
[-0.2621, -0.12129999999999999, 138.3838, 2, 0.5, 0]
[-0.2621, -0.11965, 138.3838, 2, 0.5, 0]
[-0.2621, -0.11815, 138.3838, 2, 0.5, 0]
[-0.2621, -0.11665, 138.3838, 2, 0.5, 0]
[-0.2621, -0.11505, 138.3838, 2, 0.5, 0]
[-0.2621, -0.1096, 138.3838, 2, 0.5, 0]
[-0.2621, -0.10744999999999999, 138.3838, 2, 0.5, 0]
[-0.2621, -0.12525, 138.3838, 2, 0.5, 0]
[-0.2621, -0.12525, 138.43705, 2, 0.5, 0]
[-0.2621, -0.12525, 138.4903, 2, 0.5, 0]
[-0.2621, -0.12525, 138.54354999999998, 2, 0.5, 0]
[-0.2621, -0.12525, 138.59679999999997, 2, 0.5, 0]
[-0.2621, -0.12525, 138.65004999999996, 2, 0.5, 0]
[-0.2621, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.2623, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.2623, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.2623, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.2623, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.2633, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.2642, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.2649, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.2658, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.26675, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.26215, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.26195, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.2617, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.26005, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.25935, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.25855, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.25775, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.2568, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.25575, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.25465, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.2534, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.25215, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.25075, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.24925, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.2477, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.2462, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.2447, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.2432, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.24165, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.24004999999999999, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.12525, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.12555, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.1255, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.12495, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.12455, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.12385, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.12325, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.12255, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.1218, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.1209, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.11995, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.11885, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.1177, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.1131, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.11145, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.11, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.1084, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.10685, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.10535, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.1131, 138.59659999999997, 2, 0.5, 0]
[-0.25295, -0.1131, 138.64459999999997, 2, 0.5, 0]
[-0.25295, -0.1131, 138.69259999999997, 2, 0.5, 0]
[-0.25295, -0.1131, 138.74059999999997, 2, 0.5, 0]
[-0.25295, -0.1131, 138.78859999999997, 2, 0.5, 0]
[-0.25295, -0.1131, 138.83659999999998, 2, 0.5, 0]
[-0.25295, -0.1131, 138.88459999999998, 2, 0.5, 0]
[-0.25295, -0.1131, 138.93259999999998, 2, 0.5, 0]
[-0.25295, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.25315, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.2528, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.25245, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.25195, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.2514, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.25070000000000003, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.2499, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.24905000000000002, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.24805000000000002, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.24580000000000002, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.2445, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.2432, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.24175000000000002, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.24025000000000002, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.1134, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.1131, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.11275, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.11230000000000001, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.11175, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.11115000000000001, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.11045, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.10965000000000001, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.1087, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.10775000000000001, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.10310000000000001, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.1015, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.10005, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.09855, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.097, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.09540000000000001, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.09345, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.09855, 138.88439999999997, 2, 0.5, 0]
[-0.24695, -0.09855, 138.92139999999998, 2, 0.5, 0]
[-0.24695, -0.09855, 138.95839999999998, 2, 0.5, 0]
[-0.24695, -0.09855, 138.9954, 2, 0.5, 0]
[-0.24695, -0.09855, 139.0324, 2, 0.5, 0]
[-0.24695, -0.09855, 139.0694, 2, 0.5, 0]
[-0.24695, -0.09855, 139.1064, 2, 0.5, 0]
[-0.24695, -0.09855, 139.1434, 2, 0.5, 0]
[-0.24695, -0.09855, 139.1062, 2, 0.5, 0]
[-0.24715, -0.09855, 139.1062, 2, 0.5, 0]
[-0.2467, -0.09855, 139.1062, 2, 0.5, 0]
[-0.2463, -0.09855, 139.1062, 2, 0.5, 0]
[-0.24575, -0.09855, 139.1062, 2, 0.5, 0]
[-0.24515, -0.09855, 139.1062, 2, 0.5, 0]
[-0.2444, -0.09855, 139.1062, 2, 0.5, 0]
[-0.2436, -0.09855, 139.1062, 2, 0.5, 0]
[-0.24265, -0.09855, 139.1062, 2, 0.5, 0]
[-0.2416, -0.09855, 139.1062, 2, 0.5, 0]
[-0.24045, -0.09855, 139.1062, 2, 0.5, 0]
[-0.2444, -0.09855, 139.1062, 2, 0.5, 0]
[-0.2444, -0.09885, 139.1062, 2, 0.5, 0]
[-0.2444, -0.09875, 139.1062, 2, 0.5, 0]
[-0.2444, -0.0983, 139.1062, 2, 0.5, 0]
[-0.2444, -0.0978, 139.1062, 2, 0.5, 0]
[-0.2444, -0.0973, 139.1062, 2, 0.5, 0]
[-0.2444, -0.0967, 139.1062, 2, 0.5, 0]
[-0.2444, -0.09605, 139.1062, 2, 0.5, 0]
[-0.2444, -0.0953, 139.1062, 2, 0.5, 0]
[-0.2444, -0.0944, 139.1062, 2, 0.5, 0]
[-0.2444, -0.0935, 139.1062, 2, 0.5, 0]
[-0.2444, -0.09245, 139.1062, 2, 0.5, 0]
[-0.2444, -0.09129999999999999, 139.1062, 2, 0.5, 0]
[-0.2444, -0.09004999999999999, 139.1062, 2, 0.5, 0]
[-0.2444, -0.0888, 139.1062, 2, 0.5, 0]
[-0.2444, -0.09245, 139.1062, 2, 0.5, 0]
[-0.2444, -0.09245, 139.12595, 2, 0.5, 0]
[-0.2444, -0.09245, 139.14569999999998, 2, 0.5, 0]
[-0.2444, -0.09245, 139.16544999999996, 2, 0.5, 0]
[-0.2444, -0.09245, 139.18519999999995, 2, 0.5, 0]
[-0.2444, -0.09245, 139.20494999999994, 2, 0.5, 0]
[-0.2444, -0.09245, 139.18499999999995, 2, 0.5, 0]
[-0.2439, -0.09245, 139.18499999999995, 2, 0.5, 0]
[-0.2449, -0.09245, 139.18499999999995, 2, 0.5, 0]
[-0.2444, -0.09245, 139.18499999999995, 2, 0.5, 0]
[-0.2444, -0.09195, 139.18499999999995, 2, 0.5, 0]
[-0.2444, -0.09145, 139.18499999999995, 2, 0.5, 0]
[-0.2444, -0.09095, 139.18499999999995, 2, 0.5, 0]
[-0.2444, -0.09045, 139.18499999999995, 2, 0.5, 0]
[-0.2444, -0.09095, 139.18499999999995, 2, 0.5, 0]
[-0.24435, -0.09095, 139.18949999999995, 2, 0.5, 0]
[-0.24435, -0.09095, 139.19399999999996, 2, 0.5, 0]
[-0.24435, -0.09095, 139.19849999999997, 2, 0.5, 0]
[-0.24435, -0.09095, 139.20299999999997, 2, 0.5, 0]
[-0.24435, -0.09095, 139.20749999999998, 2, 0.5, 0]
[-0.24435, -0.09095, 139.20279999999997, 2, 0.5, 0]
[-0.24485, -0.09095, 139.20279999999997, 2, 0.5, 0]
[-0.24385, -0.09095, 139.20279999999997, 2, 0.5, 0]
[-0.24335, -0.09095, 139.20279999999997, 2, 0.5, 0]
[-0.24385, -0.09095, 139.20279999999997, 2, 0.5, 0]
[-0.24385, -0.09045, 139.20279999999997, 2, 0.5, 0]
[-0.24385, -0.08995, 139.20279999999997, 2, 0.5, 0]
[-0.24385, -0.09045, 139.20279999999997, 2, 0.5, 0]
[-0.24385, -0.09045, 139.20564999999996, 2, 0.5, 0]
[-0.24385, -0.09045, 139.20849999999996, 2, 0.5, 0]
[-0.24385, -0.09045, 139.21134999999995, 2, 0.5, 0]
[-0.24385, -0.09045, 139.21419999999995, 2, 0.5, 0]
[-0.24385, -0.09045, 139.21114999999995, 2, 0.5, 0]
[-0.24365, -0.09045, 139.21114999999995, 2, 0.5, 0]
[-0.24345, -0.09045, 139.21114999999995, 2, 0.5, 0]
[-0.24365, -0.09045, 139.21114999999995, 2, 0.5, 0]
[-0.24365, -0.09025, 139.21114999999995, 2, 0.5, 0]
[-0.24365, -0.09005, 139.21114999999995, 2, 0.5, 0]
[-0.24365, -0.09025, 139.21114999999995, 2, 0.5, 0]
[-0.24365, -0.09025, 139.21282999999994, 2, 0.5, 0]
[-0.24365, -0.09025, 139.21450999999993, 2, 0.5, 0]
[-0.24365, -0.09025, 139.21618999999993, 2, 0.5, 0]
[-0.24365, -0.09025, 139.21786999999992, 2, 0.5, 0]
[-0.24365, -0.09025, 139.2195499999999, 2, 0.5, 0]
[-0.24365, -0.09025, 139.2212299999999, 2, 0.5, 0]
[-0.24365, -0.09025, 139.2229099999999, 2, 0.5, 0]
[-0.24365, -0.09025, 139.2245899999999, 2, 0.5, 0]
[-0.24365, -0.09025, 139.2262699999999, 2, 0.5, 0]
[-0.24365, -0.09025, 139.2243899999999, 2, 0.5, 0]
[-0.24345, -0.09025, 139.2243899999999, 2, 0.5, 0]
[-0.24325, -0.09025, 139.2243899999999, 2, 0.5, 0]
[-0.24345, -0.09025, 139.2243899999999, 2, 0.5, 0]
[-0.24345, -0.09004999999999999, 139.2243899999999, 2, 0.5, 0]
[-0.24345, -0.08985, 139.2243899999999, 2, 0.5, 0]
[-0.24345, -0.08965, 139.2243899999999, 2, 0.5, 0]
[-0.24345, -0.08985, 139.2243899999999, 2, 0.5, 0]
[-0.24345, -0.08985, 139.22588999999988, 2, 0.5, 0]
[-0.24345, -0.08985, 139.22738999999987, 2, 0.5, 0]
[-0.24345, -0.08985, 139.22888999999986, 2, 0.5, 0]
[-0.24345, -0.08985, 139.22718999999987, 2, 0.5, 0]
[-0.24325, -0.08985, 139.22718999999987, 2, 0.5, 0]
[-0.24305, -0.08985, 139.22718999999987, 2, 0.5, 0]
[-0.24325, -0.08985, 139.22718999999987, 2, 0.5, 0]
[-0.24325, -0.08965, 139.22718999999987, 2, 0.5, 0]
[-0.24325, -0.08945, 139.22718999999987, 2, 0.5, 0]
[-0.24325, -0.08965, 139.22718999999987, 2, 0.5, 0]
[-0.24325, -0.08965, 139.22868999999986, 2, 0.5, 0]
[-0.24325, -0.08965, 139.23018999999985, 2, 0.5, 0]
[-0.24325, -0.08965, 139.23168999999984, 2, 0.5, 0]
[-0.24325, -0.08965, 139.23318999999984, 2, 0.5, 0]
[-0.24325, -0.08965, 139.23148999999984, 2, 0.5, 0]
[-0.24305, -0.08965, 139.23148999999984, 2, 0.5, 0]
[-0.24345, -0.08965, 139.23148999999984, 2, 0.5, 0]
[-0.24325, -0.08965, 139.23148999999984, 2, 0.5, 0]
[-0.24325, -0.08944999999999999, 139.23148999999984, 2, 0.5, 0]
[-0.24325, -0.08925, 139.23148999999984, 2, 0.5, 0]
