[0.0, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 5e-05, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, -0.00035, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, -0.00075, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, -0.00115, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, -0.0015500000000000002, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, -0.0019500000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, -0.00245, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, -0.003, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, -0.0036000000000000003, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 5e-05, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.00045000000000000004, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.0007, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.0010500000000000002, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.0014500000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.00185, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.00235, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.00285, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.0034500000000000004, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.00415, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.00485, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.00555, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.006350000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.007200000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.0081, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.009000000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.0099, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.0108, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.0117, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.01255, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.0149, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.00255, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.00255, 140.5664, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.00255, 140.63279999999997, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.00255, 140.69919999999996, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.00585, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.006, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.006900000000000001, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.00725, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0077, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0082, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.008700000000000001, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.009300000000000001, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.00995, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.010600000000000002, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0114, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.012150000000000001, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.01305, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0139, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.014850000000000002, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.01575, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.01665, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0176, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.01845, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.02395, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.02485, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.025750000000000002, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.02665, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0276, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0285, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.00255, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.0028000000000000004, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.0031000000000000003, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.0034000000000000002, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.0037500000000000003, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.00415, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.0046, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.00515, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.0025, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.0024500000000000004, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.0023, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.0021000000000000003, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.0018000000000000002, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.0015, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.0011, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.0007000000000000001, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, -0.00039999999999999975, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, -0.0010500000000000002, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, -0.0017000000000000001, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, -0.0024000000000000002, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, -0.0031999999999999997, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, -0.00395, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, -0.00485, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, -0.0057, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.001, 140.63259999999997, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.001, 140.68859999999998, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.001, 140.7446, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.001, 140.8006, 0.5000000000000009, -0.8, 0.0]
[0.0194, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.01975, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.01995, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02025, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.0206, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.021, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02145, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02195, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02255, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02315, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02385, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.024550000000000002, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.0254, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.026250000000000002, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02805, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.028900000000000002, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.0298, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.0332, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.034100000000000005, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, 0.001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, 0.00105, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, 0.0011, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, 0.0007, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, 0.00030000000000000003, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, -5.000000000000013e-05, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, -0.00039999999999999996, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, -0.0008500000000000001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, -0.0013, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, -0.00185, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, -0.0024500000000000004, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, -0.0048000000000000004, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, -0.0056, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, -0.006500000000000001, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, -0.00185, 140.74439999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, -0.00185, 140.77409999999998, 0.5000000000000009, -0.8, 0.0]
[0.02715, -0.00185, 140.80379999999997, 0.5000000000000009, -0.8, 0.0]
[0.02715, -0.00185, 140.83349999999996, 0.5000000000000009, -0.8, 0.0]
[0.02715, -0.00185, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02715, -0.00185, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.027200000000000002, -0.00185, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02735, -0.00185, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02755, -0.00185, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.027800000000000002, -0.00185, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.0281, -0.00185, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.00185, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02885, -0.00185, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.0317, -0.00185, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.03245, -0.00185, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.0333, -0.00185, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.00185, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.00205, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.00205, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.002, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.0019, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.00235, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.0028, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.0032500000000000003, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.0036500000000000005, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.0056500000000000005, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.006350000000000001, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.0071, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.0032500000000000003, 140.80359999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.0032500000000000003, 140.82579999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.0032500000000000003, 140.84799999999996, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.0032500000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.02845, -0.0032500000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.02905, -0.0032500000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.02935, -0.0032500000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0297, -0.0032500000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.03015, -0.0032500000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0306, -0.0032500000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0311, -0.0032500000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.03165, -0.0032500000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0323, -0.0032500000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.03295, -0.0032500000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0337, -0.0032500000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0345, -0.0032500000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.03535, -0.0032500000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0323, -0.0032500000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0323, -0.0036000000000000003, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0323, -0.00385, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0323, -0.00415, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0323, -0.0045000000000000005, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0323, -0.0049, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0323, -0.0054, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0323, -0.005900000000000001, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0323, -0.006450000000000001, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0323, -0.0045000000000000005, 140.82559999999995, 0.5000000000000009, -0.8, 0.0]
[0.0323, -0.0045000000000000005, 140.84299999999996, 0.5000000000000009, -0.8, 0.0]
[0.0323, -0.0045000000000000005, 140.86039999999997, 0.5000000000000009, -0.8, 0.0]
[0.0323, -0.0045000000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0323, -0.0045000000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.032350000000000004, -0.0045000000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.03255, -0.0045000000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0327, -0.0045000000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.03375, -0.0045000000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.0045000000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.03465, -0.0045000000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0352, -0.0045000000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.035800000000000005, -0.0045000000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.036500000000000005, -0.0045000000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.0045000000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.0047, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.0047, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.0047, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.0046500000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.005000000000000001, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.005450000000000001, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.005850000000000001, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.00745, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.0045000000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.004450000000000001, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.004300000000000001, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.0041, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.0038500000000000006, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.0035000000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.0031500000000000005, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.0027500000000000007, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.0022500000000000003, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.0017500000000000003, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.00485, 140.84279999999995, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.00485, 140.85689999999997, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.00485, 140.87099999999998, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.00485, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.0342, -0.00485, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.03425, -0.00485, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.03445, -0.00485, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.03465, -0.00485, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.0349, -0.00485, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.0352, -0.00485, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.03555, -0.00485, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.00485, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.038, -0.00485, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.038650000000000004, -0.00485, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.039400000000000004, -0.00485, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.00485, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.00485, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.0048000000000000004, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.0046500000000000005, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.0045000000000000005, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.0042, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.0039000000000000003, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.0052, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.00545, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.0057, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.0061, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.006500000000000001, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.0069, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.0048000000000000004, 140.85669999999996, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.0048000000000000004, 140.86809999999997, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.0048000000000000004, 140.87949999999998, 0.5000000000000009, -0.8, 0.0]
[0.036000000000000004, -0.0048000000000000004, 140.86789999999996, 0.5000000000000009, -0.8, 0.0]
[0.037500000000000006, -0.0048000000000000004, 140.86789999999996, 0.5000000000000009, -0.8, 0.0]
[0.036750000000000005, -0.0048000000000000004, 140.86789999999996, 0.5000000000000009, -0.8, 0.0]
[0.038250000000000006, -0.0048000000000000004, 140.86789999999996, 0.5000000000000009, -0.8, 0.0]
[0.038250000000000006, -0.0048000000000000004, 140.86789999999996, 0.5000000000000009, -0.8, 0.0]
[0.038250000000000006, -0.0061, 140.86789999999996, 0.5000000000000009, -0.8, 0.0]
[0.038250000000000006, -0.00415, 140.86789999999996, 0.5000000000000009, -0.8, 0.0]
[0.038250000000000006, -0.005450000000000001, 140.86789999999996, 0.5000000000000009, -0.8, 0.0]
[0.038250000000000006, -0.00525, 140.86789999999996, 0.5000000000000009, -0.8, 0.0]
[0.038250000000000006, -0.00525, 140.87629999999996, 0.5000000000000009, -0.8, 0.0]
[0.038250000000000006, -0.00525, 140.88469999999995, 0.5000000000000009, -0.8, 0.0]
[0.038250000000000006, -0.00525, 140.89309999999995, 0.5000000000000009, -0.8, 0.0]
[0.038250000000000006, -0.00525, 140.88449999999995, 0.5000000000000009, -0.8, 0.0]
[0.03975000000000001, -0.00525, 140.88449999999995, 0.5000000000000009, -0.8, 0.0]
[0.03900000000000001, -0.00525, 140.88449999999995, 0.5000000000000009, -0.8, 0.0]
[0.04050000000000001, -0.00525, 140.88449999999995, 0.5000000000000009, -0.8, 0.0]
[0.04050000000000001, -0.00525, 140.88449999999995, 0.5000000000000009, -0.8, 0.0]
[0.04050000000000001, -0.00625, 140.88449999999995, 0.5000000000000009, -0.8, 0.0]
[0.04050000000000001, -0.004750000000000001, 140.88449999999995, 0.5000000000000009, -0.8, 0.0]
[0.04050000000000001, -0.00575, 140.88449999999995, 0.5000000000000009, -0.8, 0.0]
[0.04050000000000001, -0.00425, 140.88449999999995, 0.5000000000000009, -0.8, 0.0]
[0.04050000000000001, -0.0055000000000000005, 140.88449999999995, 0.5000000000000009, -0.8, 0.0]
[0.04050000000000001, -0.0055000000000000005, 140.88849999999994, 0.5000000000000009, -0.8, 0.0]
[0.04050000000000001, -0.0055000000000000005, 140.88849999999994, 0.5000000000000009, -0.8, 0.0]
[0.04150000000000001, -0.0055000000000000005, 140.88849999999994, 0.5000000000000009, -0.8, 0.0]
[0.04100000000000001, -0.0055000000000000005, 140.88849999999994, 0.5000000000000009, -0.8, 0.0]
[0.04100000000000001, -0.0055000000000000005, 140.88849999999994, 0.5000000000000009, -0.8, 0.0]
[0.04100000000000001, -0.006500000000000001, 140.88849999999994, 0.5000000000000009, -0.8, 0.0]
[0.04100000000000001, -0.005000000000000001, 140.88849999999994, 0.5000000000000009, -0.8, 0.0]
[0.04100000000000001, -0.006, 140.88849999999994, 0.5000000000000009, -0.8, 0.0]
[0.04100000000000001, -0.0045000000000000005, 140.88849999999994, 0.5000000000000009, -0.8, 0.0]
[0.04100000000000001, -0.005450000000000001, 140.88849999999994, 0.5000000000000009, -0.8, 0.0]
[0.04100000000000001, -0.005450000000000001, 140.89174999999994, 0.5000000000000009, -0.8, 0.0]
