[-0.01115, 0.0026000000000000003, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, 0.0012000000000000001, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, 0.0010500000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, 0.0008500000000000001, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, 0.0006000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, 0.00035000000000000016, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -4.9999999999999914e-05, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.0004499999999999999, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.0009, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.0014, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.0019500000000000001, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.0046, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.00545, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.006350000000000001, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.00725, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.00815, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.009049999999999999, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.01, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.0109, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.0118, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.007200000000000001, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.007200000000000001, 140.79590000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.007200000000000001, 140.82320000000004, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.007200000000000001, 140.85050000000004, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.007200000000000001, 140.87780000000004, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.01115, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0123, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0128, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.013250000000000001, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.01375, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.01425, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0149, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0156, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.016300000000000002, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.01795, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.01885, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.01975, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.007050000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.007200000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.007600000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.00795, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.0083, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.008700000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.0091, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.009600000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.010100000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.010700000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.011300000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.012, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.012750000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.010100000000000001, 140.85030000000003, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.010100000000000001, 140.86440000000005, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.010100000000000001, 140.87850000000006, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.010100000000000001, 140.89260000000007, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.010100000000000001, 140.9067000000001, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.010100000000000001, 140.9208000000001, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.010100000000000001, 140.9349000000001, 0.5000000000000009, -0.8, 0.0]
[-0.0171, -0.010100000000000001, 140.9206000000001, 0.5000000000000009, -0.8, 0.0]
[-0.018600000000000002, -0.010100000000000001, 140.9206000000001, 0.5000000000000009, -0.8, 0.0]
[-0.01635, -0.010100000000000001, 140.9206000000001, 0.5000000000000009, -0.8, 0.0]
[-0.01785, -0.010100000000000001, 140.9206000000001, 0.5000000000000009, -0.8, 0.0]
[-0.015600000000000001, -0.010100000000000001, 140.9206000000001, 0.5000000000000009, -0.8, 0.0]
[-0.01695, -0.010100000000000001, 140.9206000000001, 0.5000000000000009, -0.8, 0.0]
[-0.01695, -0.011600000000000001, 140.9206000000001, 0.5000000000000009, -0.8, 0.0]
[-0.01695, -0.010850000000000002, 140.9206000000001, 0.5000000000000009, -0.8, 0.0]
[-0.01695, -0.012350000000000002, 140.9206000000001, 0.5000000000000009, -0.8, 0.0]
