[-0.24825, -0.1004, 138, 2, 0.5, 0]
[-0.24825, -0.10565, 138, 2, 0.5, 0]
[-0.24825, -0.10750000000000001, 138, 2, 0.5, 0]
[-0.24825, -0.10915, 138, 2, 0.5, 0]
[-0.24825, -0.11080000000000001, 138, 2, 0.5, 0]
[-0.24825, -0.11245, 138, 2, 0.5, 0]
[-0.24825, -0.11395, 138, 2, 0.5, 0]
[-0.24825, -0.11545, 138, 2, 0.5, 0]
[-0.24825, -0.11705000000000002, 138, 2, 0.5, 0]
[-0.24825, -0.1187, 138, 2, 0.5, 0]
[-0.24825, -0.1202, 138, 2, 0.5, 0]
[-0.24825, -0.12175, 138, 2, 0.5, 0]
[-0.24825, -0.12329999999999999, 138, 2, 0.5, 0]
[-0.24825, -0.12485000000000002, 138, 2, 0.5, 0]
[-0.24825, -0.12635000000000002, 138, 2, 0.5, 0]
[-0.24825, -0.12785, 138, 2, 0.5, 0]
[-0.24825, -0.12955, 138, 2, 0.5, 0]
[-0.24825, -0.13105, 138, 2, 0.5, 0]
[-0.24825, -0.1383, 138, 2, 0.5, 0]
[-0.24825, -0.13995000000000002, 138, 2, 0.5, 0]
[-0.24825, -0.1416, 138, 2, 0.5, 0]
[-0.24825, -0.14325000000000002, 138, 2, 0.5, 0]
[-0.24825, -0.14495, 138, 2, 0.5, 0]
[-0.24825, -0.14665, 138, 2, 0.5, 0]
[-0.24825, -0.14825, 138, 2, 0.5, 0]
[-0.24825, -0.14995, 138, 2, 0.5, 0]
[-0.24825, -0.1516, 138, 2, 0.5, 0]
[-0.24825, -0.1532, 138, 2, 0.5, 0]
[-0.24825, -0.1549, 138, 2, 0.5, 0]
[-0.24825, -0.1416, 138, 2, 0.5, 0]
[-0.24825, -0.1416, 138.0964, 2, 0.5, 0]
[-0.24825, -0.1416, 138.19279999999998, 2, 0.5, 0]
[-0.24825, -0.1416, 138.28919999999997, 2, 0.5, 0]
[-0.24825, -0.1416, 138.38559999999995, 2, 0.5, 0]
[-0.24825, -0.1416, 138.48199999999994, 2, 0.5, 0]
[-0.24825, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.24845, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.24805, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.24765, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.24715, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.24655, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.2458, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.245, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.24265, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.24125, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.23995, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.23854999999999998, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.237, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.2485, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.2487, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.249, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.2494, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.24995, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.25055, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.25135, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.25215, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.2531, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.2567, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.25845, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.26, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.26165, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.26315, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.26465, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.26625, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.2679, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.2694, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.27095, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.27245, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.2741, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.2756, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.2771, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.27865, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.28015, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.1416, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.1418, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.1418, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.14185, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.14275000000000002, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.14345, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.1442, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.14500000000000002, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.14585, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.14685, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.14785, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.14150000000000001, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.1413, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.14100000000000001, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.14055, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.14, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.1394, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.1387, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.13785, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.13695000000000002, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.1358, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.13470000000000001, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.13355, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.13225, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.13075, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.1291, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.12745, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.12225, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.12040000000000001, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.11875, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.11715, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.1157, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.1142, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.1126, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.11115, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.10955000000000001, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.10805000000000001, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.10600000000000001, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.10445, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.10289999999999999, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.1013, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.12240000000000001, 138.38539999999995, 2, 0.5, 0]
[-0.25345, -0.12240000000000001, 138.43889999999996, 2, 0.5, 0]
[-0.25345, -0.12240000000000001, 138.49239999999998, 2, 0.5, 0]
[-0.25345, -0.12240000000000001, 138.5459, 2, 0.5, 0]
[-0.25345, -0.12240000000000001, 138.5994, 2, 0.5, 0]
[-0.25345, -0.12240000000000001, 138.65290000000002, 2, 0.5, 0]
[-0.25345, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.25365, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.25365, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.25365, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.25445, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.2555, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.25630000000000003, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.25715, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.25815, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.2591, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.25345, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.2533, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.25195, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.25095, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.25020000000000003, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.24935000000000002, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.24845, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.24745, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.24625, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.24495, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.2437, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.2424, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.24085, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.23935, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.23785, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.2364, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.2349, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.23335, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.2319, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.2263, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.12240000000000001, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.12255, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.12255, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.12260000000000001, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.1218, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.12100000000000001, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.12000000000000001, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.11920000000000001, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.11595000000000001, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.11445000000000001, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.11305000000000001, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.11155000000000001, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.11005000000000001, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.1086, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.10705, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.10540000000000001, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.10370000000000001, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.10225000000000001, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.10075, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.11305000000000001, 138.5992, 2, 0.5, 0]
[-0.24405000000000002, -0.11305000000000001, 138.6467, 2, 0.5, 0]
[-0.24405000000000002, -0.11305000000000001, 138.69420000000002, 2, 0.5, 0]
[-0.24405000000000002, -0.11305000000000001, 138.74170000000004, 2, 0.5, 0]
[-0.24405000000000002, -0.11305000000000001, 138.78920000000005, 2, 0.5, 0]
[-0.24405000000000002, -0.11305000000000001, 138.83670000000006, 2, 0.5, 0]
[-0.24405000000000002, -0.11305000000000001, 138.88420000000008, 2, 0.5, 0]
[-0.24405000000000002, -0.11305000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.24425000000000002, -0.11305000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.24345000000000003, -0.11305000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.24220000000000003, -0.11305000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.24145000000000003, -0.11305000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23985, -0.11305000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.11305000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23520000000000002, -0.11305000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23335, -0.11305000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.22985000000000003, -0.11305000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.22835000000000003, -0.11305000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.11305000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.11320000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.11300000000000002, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.11265000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.11225000000000002, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.11165000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.11100000000000002, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.11030000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.10955000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.10855000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.1048, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.10320000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.10165000000000002, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.1, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.09835, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.09670000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.09505000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.09340000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.09165000000000001, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.0902, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.09835, 138.83650000000006, 2, 0.5, 0]
[-0.23705, -0.09835, 138.87550000000005, 2, 0.5, 0]
[-0.23705, -0.09835, 138.91450000000003, 2, 0.5, 0]
[-0.23705, -0.09835, 138.95350000000002, 2, 0.5, 0]
[-0.23705, -0.09835, 138.9925, 2, 0.5, 0]
[-0.23705, -0.09835, 139.0315, 2, 0.5, 0]
[-0.23705, -0.09835, 139.07049999999998, 2, 0.5, 0]
[-0.23705, -0.09835, 139.10949999999997, 2, 0.5, 0]
[-0.23705, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.2373, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.2373, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.23735, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.23705, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.23605, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.2353, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.23450000000000001, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.2336, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.23270000000000002, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.23725000000000002, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.23745000000000002, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.23875000000000002, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.23950000000000002, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.24020000000000002, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.2409, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.24185, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.24285, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.2439, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.24505000000000002, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.2464, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.2384, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.2384, -0.0985, 139.07029999999997, 2, 0.5, 0]
[-0.2384, -0.09835, 139.07029999999997, 2, 0.5, 0]
[-0.2384, -0.09795000000000001, 139.07029999999997, 2, 0.5, 0]
[-0.2384, -0.0961, 139.07029999999997, 2, 0.5, 0]
[-0.2384, -0.09485, 139.07029999999997, 2, 0.5, 0]
[-0.2384, -0.09375, 139.07029999999997, 2, 0.5, 0]
[-0.2384, -0.09275000000000001, 139.07029999999997, 2, 0.5, 0]
[-0.2384, -0.0916, 139.07029999999997, 2, 0.5, 0]
[-0.2384, -0.09045, 139.07029999999997, 2, 0.5, 0]
[-0.2384, -0.08910000000000001, 139.07029999999997, 2, 0.5, 0]
[-0.2384, -0.08760000000000001, 139.07029999999997, 2, 0.5, 0]
[-0.2384, -0.0916, 139.07029999999997, 2, 0.5, 0]
[-0.2384, -0.0916, 139.09329999999997, 2, 0.5, 0]
[-0.2384, -0.0916, 139.11629999999997, 2, 0.5, 0]
[-0.2384, -0.0916, 139.13929999999996, 2, 0.5, 0]
[-0.2384, -0.0916, 139.16229999999996, 2, 0.5, 0]
[-0.2384, -0.0916, 139.18529999999996, 2, 0.5, 0]
[-0.2384, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.23865, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.23865, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.23855, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.239, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.2402, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.2411, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.23785, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.23715, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.23655, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.23585, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.23505, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.2341, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.23305, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.23195, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.23065, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.2293, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.23485, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.23485, -0.09175, 139.16209999999995, 2, 0.5, 0]
[-0.23485, -0.0916, 139.16209999999995, 2, 0.5, 0]
[-0.23485, -0.09125, 139.16209999999995, 2, 0.5, 0]
[-0.23485, -0.0908, 139.16209999999995, 2, 0.5, 0]
[-0.23485, -0.0903, 139.16209999999995, 2, 0.5, 0]
[-0.23485, -0.08965000000000001, 139.16209999999995, 2, 0.5, 0]
[-0.23485, -0.0889, 139.16209999999995, 2, 0.5, 0]
[-0.23485, -0.08805, 139.16209999999995, 2, 0.5, 0]
[-0.23485, -0.08705, 139.16209999999995, 2, 0.5, 0]
[-0.23485, -0.08595, 139.16209999999995, 2, 0.5, 0]
[-0.23485, -0.0889, 139.16209999999995, 2, 0.5, 0]
[-0.23485, -0.0889, 139.17309999999995, 2, 0.5, 0]
[-0.23485, -0.0889, 139.18409999999994, 2, 0.5, 0]
[-0.23485, -0.0889, 139.19509999999994, 2, 0.5, 0]
[-0.23485, -0.0889, 139.20609999999994, 2, 0.5, 0]
[-0.23485, -0.0889, 139.21709999999993, 2, 0.5, 0]
[-0.23485, -0.0889, 139.20589999999993, 2, 0.5, 0]
[-0.23465, -0.0889, 139.20589999999993, 2, 0.5, 0]
[-0.23505, -0.0889, 139.20589999999993, 2, 0.5, 0]
[-0.23525000000000001, -0.0889, 139.20589999999993, 2, 0.5, 0]
[-0.23505, -0.0889, 139.20589999999993, 2, 0.5, 0]
[-0.23505, -0.0887, 139.20589999999993, 2, 0.5, 0]
[-0.23505, -0.08850000000000001, 139.20589999999993, 2, 0.5, 0]
[-0.23505, -0.0883, 139.20589999999993, 2, 0.5, 0]
[-0.23505, -0.08810000000000001, 139.20589999999993, 2, 0.5, 0]
[-0.23505, -0.0879, 139.20589999999993, 2, 0.5, 0]
[-0.23505, -0.0877, 139.20589999999993, 2, 0.5, 0]
[-0.23505, -0.08750000000000001, 139.20589999999993, 2, 0.5, 0]
[-0.23505, -0.0877, 139.20589999999993, 2, 0.5, 0]
[-0.23505, -0.0877, 139.20769999999993, 2, 0.5, 0]
[-0.23505, -0.0877, 139.20949999999993, 2, 0.5, 0]
[-0.23505, -0.0877, 139.21129999999994, 2, 0.5, 0]
[-0.23505, -0.0877, 139.21309999999994, 2, 0.5, 0]
[-0.23505, -0.0877, 139.21489999999994, 2, 0.5, 0]
[-0.23505, -0.0877, 139.21669999999995, 2, 0.5, 0]
[-0.23505, -0.0877, 139.21849999999995, 2, 0.5, 0]
[-0.23505, -0.0877, 139.22029999999995, 2, 0.5, 0]
