[-0.2116, 0.34855, 138.35806, 2, 0.5, 0]
[-0.2113, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.2081, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.2079, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.2076, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.2072, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.2067, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.20435, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.20345, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.20245, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.20125, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.2091, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.2091, 0.3480000000000001, 138.40516, 2, 0.5, 0]
[-0.2091, 0.3480000000000001, 138.40516, 2, 0.5, 0]
[-0.2091, 0.3480000000000001, 138.40516, 2, 0.5, 0]
[-0.2091, 0.34780000000000005, 138.40516, 2, 0.5, 0]
[-0.2091, 0.34695000000000004, 138.40516, 2, 0.5, 0]
[-0.2091, 0.3461000000000001, 138.40516, 2, 0.5, 0]
[-0.2091, 0.34330000000000005, 138.40516, 2, 0.5, 0]
[-0.2091, 0.34165000000000006, 138.40516, 2, 0.5, 0]
[-0.2091, 0.3405000000000001, 138.40516, 2, 0.5, 0]
[-0.2091, 0.3461000000000001, 138.40516, 2, 0.5, 0]
[-0.2091, 0.3461000000000001, 138.41890999999998, 2, 0.5, 0]
[-0.2091, 0.3461000000000001, 138.43265999999997, 2, 0.5, 0]
[-0.2091, 0.3461000000000001, 138.41870999999998, 2, 0.5, 0]
[-0.20935, 0.3461000000000001, 138.41870999999998, 2, 0.5, 0]
[-0.20935, 0.3461000000000001, 138.41870999999998, 2, 0.5, 0]
[-0.2094, 0.3461000000000001, 138.41870999999998, 2, 0.5, 0]
[-0.2091, 0.3461000000000001, 138.41870999999998, 2, 0.5, 0]
[-0.2068, 0.3461000000000001, 138.41870999999998, 2, 0.5, 0]
[-0.2056, 0.3461000000000001, 138.41870999999998, 2, 0.5, 0]
[-0.2094, 0.3461000000000001, 138.41870999999998, 2, 0.5, 0]
[-0.2094, 0.34580000000000005, 138.41870999999998, 2, 0.5, 0]
[-0.2094, 0.34580000000000005, 138.41870999999998, 2, 0.5, 0]
[-0.2094, 0.34570000000000006, 138.41870999999998, 2, 0.5, 0]
[-0.2094, 0.3450500000000001, 138.41870999999998, 2, 0.5, 0]
[-0.2094, 0.3444000000000001, 138.41870999999998, 2, 0.5, 0]
[-0.2094, 0.34380000000000005, 138.41870999999998, 2, 0.5, 0]
[-0.2094, 0.34310000000000007, 138.41870999999998, 2, 0.5, 0]
[-0.2094, 0.34230000000000005, 138.41870999999998, 2, 0.5, 0]
[-0.2094, 0.3400000000000001, 138.41870999999998, 2, 0.5, 0]
[-0.2094, 0.34380000000000005, 138.41870999999998, 2, 0.5, 0]
[-0.2094, 0.34380000000000005, 138.43070999999998, 2, 0.5, 0]
[-0.2094, 0.34380000000000005, 138.44270999999998, 2, 0.5, 0]
[-0.2094, 0.34380000000000005, 138.45470999999998, 2, 0.5, 0]
[-0.2094, 0.34380000000000005, 138.44250999999997, 2, 0.5, 0]
[-0.2089, 0.34380000000000005, 138.44250999999997, 2, 0.5, 0]
[-0.2099, 0.34380000000000005, 138.44250999999997, 2, 0.5, 0]
[-0.2094, 0.34380000000000005, 138.44250999999997, 2, 0.5, 0]
[-0.2094, 0.34330000000000005, 138.44250999999997, 2, 0.5, 0]
[-0.2094, 0.34280000000000005, 138.44250999999997, 2, 0.5, 0]
[-0.2094, 0.34230000000000005, 138.44250999999997, 2, 0.5, 0]
[-0.2094, 0.34180000000000005, 138.44250999999997, 2, 0.5, 0]
[-0.2094, 0.34230000000000005, 138.44250999999997, 2, 0.5, 0]
[-0.20935, 0.34230000000000005, 138.44670999999997, 2, 0.5, 0]
[-0.20935, 0.34230000000000005, 138.45090999999996, 2, 0.5, 0]
[-0.20935, 0.34230000000000005, 138.45510999999996, 2, 0.5, 0]
[-0.20935, 0.34230000000000005, 138.45070999999996, 2, 0.5, 0]
[-0.20985, 0.34230000000000005, 138.45070999999996, 2, 0.5, 0]
[-0.20885, 0.34230000000000005, 138.45070999999996, 2, 0.5, 0]
[-0.20935, 0.34230000000000005, 138.45070999999996, 2, 0.5, 0]
[-0.20935, 0.34180000000000005, 138.45070999999996, 2, 0.5, 0]
[-0.20935, 0.34130000000000005, 138.45070999999996, 2, 0.5, 0]
[-0.20935, 0.34180000000000005, 138.45070999999996, 2, 0.5, 0]
[-0.2093, 0.34180000000000005, 138.45400999999995, 2, 0.5, 0]
[-0.2093, 0.34180000000000005, 138.45730999999995, 2, 0.5, 0]
[-0.2093, 0.34180000000000005, 138.46060999999995, 2, 0.5, 0]
[-0.2093, 0.34180000000000005, 138.45710999999994, 2, 0.5, 0]
[-0.2091, 0.34180000000000005, 138.45710999999994, 2, 0.5, 0]
[-0.20950000000000002, 0.34180000000000005, 138.45710999999994, 2, 0.5, 0]
[-0.20970000000000003, 0.34180000000000005, 138.45710999999994, 2, 0.5, 0]
[-0.20950000000000002, 0.34180000000000005, 138.45710999999994, 2, 0.5, 0]
[-0.20950000000000002, 0.34160000000000007, 138.45710999999994, 2, 0.5, 0]
[-0.20950000000000002, 0.34140000000000004, 138.45710999999994, 2, 0.5, 0]
[-0.20950000000000002, 0.34120000000000006, 138.45710999999994, 2, 0.5, 0]
[-0.20950000000000002, 0.341, 138.45710999999994, 2, 0.5, 0]
[-0.20950000000000002, 0.34080000000000005, 138.45710999999994, 2, 0.5, 0]
[-0.20950000000000002, 0.341, 138.45710999999994, 2, 0.5, 0]
[-0.20950000000000002, 0.341, 138.45926999999995, 2, 0.5, 0]
[-0.20950000000000002, 0.341, 138.46142999999995, 2, 0.5, 0]
[-0.20950000000000002, 0.341, 138.46358999999995, 2, 0.5, 0]
[-0.20950000000000002, 0.341, 138.46574999999996, 2, 0.5, 0]
[-0.20950000000000002, 0.341, 138.46790999999996, 2, 0.5, 0]
[-0.20950000000000002, 0.341, 138.46554999999995, 2, 0.5, 0]
[-0.20970000000000003, 0.341, 138.46554999999995, 2, 0.5, 0]
[-0.20990000000000003, 0.341, 138.46554999999995, 2, 0.5, 0]
[-0.20970000000000003, 0.341, 138.46554999999995, 2, 0.5, 0]
[-0.20970000000000003, 0.34080000000000005, 138.46554999999995, 2, 0.5, 0]
[-0.20970000000000003, 0.3406, 138.46554999999995, 2, 0.5, 0]
[-0.20970000000000003, 0.34040000000000004, 138.46554999999995, 2, 0.5, 0]
[-0.20970000000000003, 0.3402, 138.46554999999995, 2, 0.5, 0]
[-0.20970000000000003, 0.34, 138.46554999999995, 2, 0.5, 0]
[-0.20970000000000003, 0.3402, 138.46554999999995, 2, 0.5, 0]
[-0.20970000000000003, 0.3402, 138.46710999999996, 2, 0.5, 0]
[-0.20970000000000003, 0.3402, 138.46866999999997, 2, 0.5, 0]
[-0.20970000000000003, 0.3402, 138.47023, 2, 0.5, 0]
[-0.20970000000000003, 0.3402, 138.47179, 2, 0.5, 0]
[-0.20970000000000003, 0.3402, 138.47002999999998, 2, 0.5, 0]
[-0.20990000000000003, 0.3402, 138.47002999999998, 2, 0.5, 0]
[-0.20950000000000002, 0.3402, 138.47002999999998, 2, 0.5, 0]
[-0.20970000000000003, 0.3402, 138.47002999999998, 2, 0.5, 0]
[-0.20970000000000003, 0.34, 138.47002999999998, 2, 0.5, 0]
[-0.20970000000000003, 0.3398, 138.47002999999998, 2, 0.5, 0]
[-0.20970000000000003, 0.3396, 138.47002999999998, 2, 0.5, 0]
[-0.20970000000000003, 0.3398, 138.47002999999998, 2, 0.5, 0]
[-0.20965000000000003, 0.3398, 138.47152999999997, 2, 0.5, 0]
[-0.20965000000000003, 0.3398, 138.47302999999997, 2, 0.5, 0]
[-0.20965000000000003, 0.3398, 138.47452999999996, 2, 0.5, 0]
[-0.20965000000000003, 0.3398, 138.47602999999995, 2, 0.5, 0]
[-0.20965000000000003, 0.3398, 138.47432999999995, 2, 0.5, 0]
[-0.20945000000000003, 0.3398, 138.47432999999995, 2, 0.5, 0]
[-0.20985000000000004, 0.3398, 138.47432999999995, 2, 0.5, 0]
[-0.21005000000000004, 0.3398, 138.47432999999995, 2, 0.5, 0]
[-0.20985000000000004, 0.3398, 138.47432999999995, 2, 0.5, 0]
[-0.20985000000000004, 0.3396, 138.47432999999995, 2, 0.5, 0]
[-0.20985000000000004, 0.3394, 138.47432999999995, 2, 0.5, 0]
[-0.20985000000000004, 0.3392, 138.47432999999995, 2, 0.5, 0]
[-0.20985000000000004, 0.33899999999999997, 138.47432999999995, 2, 0.5, 0]
[-0.20985000000000004, 0.3392, 138.47432999999995, 2, 0.5, 0]
[-0.20985000000000004, 0.3392, 138.47582999999995, 2, 0.5, 0]
[-0.20985000000000004, 0.3392, 138.47732999999994, 2, 0.5, 0]
[-0.20985000000000004, 0.3392, 138.47882999999993, 2, 0.5, 0]
[-0.20985000000000004, 0.3392, 138.48032999999992, 2, 0.5, 0]
[-0.20985000000000004, 0.3392, 138.47862999999992, 2, 0.5, 0]
[-0.21005000000000004, 0.3392, 138.47862999999992, 2, 0.5, 0]
[-0.20965000000000003, 0.3392, 138.47862999999992, 2, 0.5, 0]
[-0.20985000000000004, 0.3392, 138.47862999999992, 2, 0.5, 0]
[-0.20985000000000004, 0.339, 138.47862999999992, 2, 0.5, 0]
[-0.20985000000000004, 0.3388, 138.47862999999992, 2, 0.5, 0]
[-0.20985000000000004, 0.3386, 138.47862999999992, 2, 0.5, 0]
[-0.20985000000000004, 0.3388, 138.47862999999992, 2, 0.5, 0]
[-0.20980000000000004, 0.3388, 138.48012999999992, 2, 0.5, 0]
[-0.20980000000000004, 0.3388, 138.4816299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.3388, 138.4831299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.3388, 138.4814299999999, 2, 0.5, 0]
[-0.20960000000000004, 0.3388, 138.4814299999999, 2, 0.5, 0]
[-0.21000000000000005, 0.3388, 138.4814299999999, 2, 0.5, 0]
[-0.21020000000000005, 0.3388, 138.4814299999999, 2, 0.5, 0]
[-0.21000000000000005, 0.3388, 138.4814299999999, 2, 0.5, 0]
[-0.21000000000000005, 0.3386, 138.4814299999999, 2, 0.5, 0]
[-0.21000000000000005, 0.3384, 138.4814299999999, 2, 0.5, 0]
[-0.21000000000000005, 0.3386, 138.4814299999999, 2, 0.5, 0]
[-0.21000000000000005, 0.3386, 138.4829299999999, 2, 0.5, 0]
[-0.21000000000000005, 0.3386, 138.4820299999999, 2, 0.5, 0]
[-0.21000000000000005, 0.3386, 138.4816699999999, 2, 0.5, 0]
[-0.21000000000000005, 0.3386, 138.4634299999999, 2, 0.5, 0]
[-0.21020000000000005, 0.3386, 138.4634299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.3386, 138.4634299999999, 2, 0.5, 0]
[-0.20960000000000004, 0.3386, 138.4634299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.3386, 138.4634299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.33840000000000003, 138.4634299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.3388, 138.4634299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.339, 138.4634299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.3392, 138.4634299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.33940000000000003, 138.4634299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.3396, 138.4634299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.3398, 138.4634299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.34, 138.4634299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.3402, 138.4634299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.34040000000000004, 138.4634299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.3402, 138.4634299999999, 2, 0.5, 0]
[-0.20980000000000004, 0.3402, 138.4651099999999, 2, 0.5, 0]
[-0.20980000000000004, 0.3402, 138.4667899999999, 2, 0.5, 0]
[-0.20980000000000004, 0.3402, 138.46846999999988, 2, 0.5, 0]
[-0.20980000000000004, 0.3402, 138.47014999999988, 2, 0.5, 0]
[-0.20980000000000004, 0.3402, 138.47182999999987, 2, 0.5, 0]
[-0.20980000000000004, 0.3402, 138.46994999999987, 2, 0.5, 0]
[-0.20960000000000004, 0.3402, 138.46994999999987, 2, 0.5, 0]
[-0.21000000000000005, 0.3402, 138.46994999999987, 2, 0.5, 0]
[-0.21020000000000005, 0.3402, 138.46994999999987, 2, 0.5, 0]
[-0.21000000000000005, 0.3402, 138.46994999999987, 2, 0.5, 0]
[-0.21000000000000005, 0.3404, 138.46994999999987, 2, 0.5, 0]
[-0.21000000000000005, 0.34, 138.46994999999987, 2, 0.5, 0]
[-0.21000000000000005, 0.3398, 138.46994999999987, 2, 0.5, 0]
[-0.21000000000000005, 0.3396, 138.46994999999987, 2, 0.5, 0]
[-0.21000000000000005, 0.3394, 138.46994999999987, 2, 0.5, 0]
[-0.21000000000000005, 0.3396, 138.46994999999987, 2, 0.5, 0]
[-0.21000000000000005, 0.3396, 138.47144999999986, 2, 0.5, 0]
[-0.21000000000000005, 0.3396, 138.47294999999986, 2, 0.5, 0]
[-0.21000000000000005, 0.3396, 138.47444999999985, 2, 0.5, 0]
[-0.21000000000000005, 0.3396, 138.47594999999984, 2, 0.5, 0]
[-0.21000000000000005, 0.3396, 138.47424999999984, 2, 0.5, 0]
[-0.21020000000000005, 0.3396, 138.47424999999984, 2, 0.5, 0]
[-0.20980000000000004, 0.3396, 138.47424999999984, 2, 0.5, 0]
[-0.21000000000000005, 0.3396, 138.47424999999984, 2, 0.5, 0]
[-0.21000000000000005, 0.33940000000000003, 138.47424999999984, 2, 0.5, 0]
[-0.21000000000000005, 0.3392, 138.47424999999984, 2, 0.5, 0]
[-0.21000000000000005, 0.339, 138.47424999999984, 2, 0.5, 0]
[-0.21000000000000005, 0.3392, 138.47424999999984, 2, 0.5, 0]
[-0.20995000000000005, 0.3392, 138.47574999999983, 2, 0.5, 0]
[-0.20995000000000005, 0.3392, 138.47724999999983, 2, 0.5, 0]
[-0.20995000000000005, 0.3392, 138.47874999999982, 2, 0.5, 0]
[-0.20995000000000005, 0.3392, 138.4802499999998, 2, 0.5, 0]
[-0.20995000000000005, 0.3392, 138.4785499999998, 2, 0.5, 0]
[-0.20975000000000005, 0.3392, 138.4785499999998, 2, 0.5, 0]
[-0.21015000000000006, 0.3392, 138.4785499999998, 2, 0.5, 0]
[-0.21035000000000006, 0.3392, 138.4785499999998, 2, 0.5, 0]
[-0.21015000000000006, 0.3392, 138.4785499999998, 2, 0.5, 0]
[-0.21015000000000006, 0.339, 138.4785499999998, 2, 0.5, 0]
[-0.21015000000000006, 0.3388, 138.4785499999998, 2, 0.5, 0]
[-0.21015000000000006, 0.3386, 138.4785499999998, 2, 0.5, 0]
[-0.21015000000000006, 0.3388, 138.4785499999998, 2, 0.5, 0]
[-0.21015000000000006, 0.3388, 138.4800499999998, 2, 0.5, 0]
[-0.21015000000000006, 0.3388, 138.4815499999998, 2, 0.5, 0]
[-0.21015000000000006, 0.3388, 138.4830499999998, 2, 0.5, 0]
[-0.21015000000000006, 0.3388, 138.4813499999998, 2, 0.5, 0]
[-0.21035000000000006, 0.3388, 138.4813499999998, 2, 0.5, 0]
[-0.20995000000000005, 0.3388, 138.4813499999998, 2, 0.5, 0]
[-0.20975000000000005, 0.3388, 138.4813499999998, 2, 0.5, 0]
[-0.20995000000000005, 0.3388, 138.4813499999998, 2, 0.5, 0]
[-0.20995000000000005, 0.3386, 138.4813499999998, 2, 0.5, 0]
[-0.20995000000000005, 0.3384, 138.4813499999998, 2, 0.5, 0]
[-0.20995000000000005, 0.3382, 138.4813499999998, 2, 0.5, 0]
[-0.20995000000000005, 0.3384, 138.4813499999998, 2, 0.5, 0]
[-0.20995000000000005, 0.3384, 138.4828499999998, 2, 0.5, 0]
[-0.20995000000000005, 0.3384, 138.48434999999978, 2, 0.5, 0]
[-0.20995000000000005, 0.3384, 138.48584999999977, 2, 0.5, 0]
[-0.20995000000000005, 0.3384, 138.48414999999977, 2, 0.5, 0]
[-0.20975000000000005, 0.3384, 138.48414999999977, 2, 0.5, 0]
[-0.21015000000000006, 0.3384, 138.48414999999977, 2, 0.5, 0]
[-0.21035000000000006, 0.3384, 138.48414999999977, 2, 0.5, 0]
[-0.21015000000000006, 0.3384, 138.48414999999977, 2, 0.5, 0]
[-0.21015000000000006, 0.3382, 138.48414999999977, 2, 0.5, 0]
[-0.21015000000000006, 0.33799999999999997, 138.48414999999977, 2, 0.5, 0]
[-0.21015000000000006, 0.3382, 138.48414999999977, 2, 0.5, 0]
[-0.21015000000000006, 0.3382, 138.48564999999977, 2, 0.5, 0]
[-0.21015000000000006, 0.3382, 138.48714999999976, 2, 0.5, 0]
[-0.21015000000000006, 0.3382, 138.48544999999976, 2, 0.5, 0]
[-0.21035000000000006, 0.3382, 138.48544999999976, 2, 0.5, 0]
[-0.20995000000000005, 0.3382, 138.48544999999976, 2, 0.5, 0]
[-0.20975000000000005, 0.3382, 138.48544999999976, 2, 0.5, 0]
[-0.20995000000000005, 0.3382, 138.48544999999976, 2, 0.5, 0]
[-0.20995000000000005, 0.338, 138.48544999999976, 2, 0.5, 0]
[-0.20995000000000005, 0.3378, 138.48544999999976, 2, 0.5, 0]
[-0.20995000000000005, 0.338, 138.48544999999976, 2, 0.5, 0]
[-0.20995000000000005, 0.338, 138.48694999999975, 2, 0.5, 0]
[-0.20995000000000005, 0.338, 138.48604999999975, 2, 0.5, 0]
[-0.20995000000000005, 0.338, 138.48664999999974, 2, 0.5, 0]
[-0.20995000000000005, 0.338, 138.48584999999974, 2, 0.5, 0]
[-0.20975000000000005, 0.338, 138.48584999999974, 2, 0.5, 0]
[-0.21015000000000006, 0.338, 138.48584999999974, 2, 0.5, 0]
[-0.21035000000000006, 0.338, 138.48584999999974, 2, 0.5, 0]
[-0.21015000000000006, 0.338, 138.48584999999974, 2, 0.5, 0]
[-0.21015000000000006, 0.33780000000000004, 138.48584999999974, 2, 0.5, 0]
[-0.21015000000000006, 0.3382, 138.48584999999974, 2, 0.5, 0]
